captured_at,date,pitcher_name,team,milestone,odds,event_id,start_time_utc
2026-09-05T19:01:07.441359+00:00,2026-09-05,Cade Cavalli,WSH,5,-249,34620604,2026-09-06T01:10:00.0000000Z
2026-09-05T19:01:07.441359+00:00,2026-09-05,Cade Cavalli,WSH,6,-117,34620604,2026-09-06T01:10:00.0000000Z
2026-09-05T19:01:07.441359+00:00,2026-09-05,Cade Cavalli,WSH,7,+169,34620604,2026-09-06T01:10:00.0000000Z
2026-09-05T19:01:07.441359+00:00,2026-09-05,Cade Cavalli,WSH,8,+326,34620604,2026-09-06T01:10:00.0000000Z
2026-09-05T19:01:07.441359+00:00,2026-09-05,Cade Cavalli,WSH,9,+630,34620604,2026-09-06T01:10:00.0000000Z
2026-09-05T19:01:07.441359+00:00,2026-09-05,Cade Cavalli,WSH,10,+1220,34620604,2026-09-06T01:10:00.0000000Z
2026-09-05T19:01:07.441359+00:00,2026-09-05,George Kirby,SEA,3,-1900,34620605,2026-09-06T01:40:00.0000000Z
2026-09-05T19:01:07.441359+00:00,2026-09-05,George Kirby,SEA,4,-524,34620605,2026-09-06T01:40:00.0000000Z
2026-09-05T19:01:07.441359+00:00,2026-09-05,George Kirby,SEA,5,-207,34620605,2026-09-06T01:40:00.0000000Z
2026-09-05T19:01:07.441359+00:00,2026-09-05,George Kirby,SEA,6,+109,34620605,2026-09-06T01:40:00.0000000Z
2026-09-05T19:01:07.441359+00:00,2026-09-05,George Kirby,SEA,7,+232,34620605,2026-09-06T01:40:00.0000000Z
2026-09-05T19:01:07.441359+00:00,2026-09-05,George Kirby,SEA,8,+488,34620605,2026-09-06T01:40:00.0000000Z
2026-09-05T19:01:07.441359+00:00,2026-09-05,George Kirby,SEA,9,+1020,34620605,2026-09-06T01:40:00.0000000Z
2026-09-05T19:01:07.441359+00:00,2026-09-05,Jeffrey Springs,OAK,2,-2400,34620605,2026-09-06T01:40:00.0000000Z
2026-09-05T19:01:07.441359+00:00,2026-09-05,Jeffrey Springs,OAK,3,-530,34620605,2026-09-06T01:40:00.0000000Z
2026-09-05T19:01:07.441359+00:00,2026-09-05,Jeffrey Springs,OAK,4,-197,34620605,2026-09-06T01:40:00.0000000Z
2026-09-05T19:01:07.441359+00:00,2026-09-05,Jeffrey Springs,OAK,5,+116,34620605,2026-09-06T01:40:00.0000000Z
2026-09-05T19:01:07.441359+00:00,2026-09-05,Jeffrey Springs,OAK,6,+253,34620605,2026-09-06T01:40:00.0000000Z
2026-09-05T19:01:07.441359+00:00,2026-09-05,Jeffrey Springs,OAK,7,+552,34620605,2026-09-06T01:40:00.0000000Z
2026-09-05T19:01:07.441359+00:00,2026-09-05,Jeffrey Springs,OAK,8,+1180,34620605,2026-09-06T01:40:00.0000000Z
