captured_at,date,pitcher_name,team,milestone,odds,event_id,start_time_utc
2026-08-10T19:33:44.730186+00:00,2026-08-10,Hayden Wesneski,HOU,8,+1380,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Blade Tidwell,SF,2,-1360,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Blade Tidwell,SF,3,-369,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Blade Tidwell,SF,4,-143,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Blade Tidwell,SF,5,+160,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Blade Tidwell,SF,6,+359,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Blade Tidwell,SF,7,+790,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Blade Tidwell,SF,8,+1700,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Tarik Skubal,LAD,4,-3800,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Tarik Skubal,LAD,5,-1160,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Tarik Skubal,LAD,6,-478,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Tarik Skubal,LAD,7,-236,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Tarik Skubal,LAD,8,-124,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Tarik Skubal,LAD,9,+149,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Tarik Skubal,LAD,10,+276,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Tarik Skubal,LAD,11,+520,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Tarik Skubal,LAD,12,+960,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Tarik Skubal,LAD,13,+1740,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Noah Cameron,KC,3,-1020,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Noah Cameron,KC,4,-340,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Noah Cameron,KC,5,-146,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Noah Cameron,KC,6,+148,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Noah Cameron,KC,7,+313,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Noah Cameron,KC,8,+660,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T19:33:44.730186+00:00,2026-08-10,Noah Cameron,KC,9,+1360,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Sonny Gray,BOS,3,-900,34500279,2026-08-10T23:07:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Sonny Gray,BOS,4,-311,34500279,2026-08-10T23:07:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Sonny Gray,BOS,5,-133,34500279,2026-08-10T23:07:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Sonny Gray,BOS,6,+163,34500279,2026-08-10T23:07:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Sonny Gray,BOS,7,+336,34500279,2026-08-10T23:07:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Sonny Gray,BOS,8,+680,34500279,2026-08-10T23:07:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Sonny Gray,BOS,9,+1420,34500279,2026-08-10T23:07:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Jameson Taillon,TOR,2,-2800,34500279,2026-08-10T23:07:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Jameson Taillon,TOR,3,-620,34500279,2026-08-10T23:07:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Jameson Taillon,TOR,4,-224,34500279,2026-08-10T23:07:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Jameson Taillon,TOR,5,+105,34500279,2026-08-10T23:07:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Jameson Taillon,TOR,6,+232,34500279,2026-08-10T23:07:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Jameson Taillon,TOR,7,+508,34500279,2026-08-10T23:07:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Jameson Taillon,TOR,8,+1060,34500279,2026-08-10T23:07:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Christian Scott,NYM,3,-1880,34500280,2026-08-10T23:15:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Christian Scott,NYM,4,-581,34500280,2026-08-10T23:15:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Christian Scott,NYM,5,-243,34500280,2026-08-10T23:15:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Christian Scott,NYM,6,-115,34500280,2026-08-10T23:15:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Christian Scott,NYM,7,+172,34500280,2026-08-10T23:15:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Christian Scott,NYM,8,+342,34500280,2026-08-10T23:15:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Christian Scott,NYM,9,+660,34500280,2026-08-10T23:15:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Christian Scott,NYM,10,+1300,34500280,2026-08-10T23:15:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Bryce Elder,ATL,2,-2800,34500280,2026-08-10T23:15:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Bryce Elder,ATL,3,-620,34500280,2026-08-10T23:15:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Bryce Elder,ATL,4,-230,34500280,2026-08-10T23:15:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Bryce Elder,ATL,5,-102,34500280,2026-08-10T23:15:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Bryce Elder,ATL,6,+213,34500280,2026-08-10T23:15:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Bryce Elder,ATL,7,+452,34500280,2026-08-10T23:15:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Bryce Elder,ATL,8,+950,34500280,2026-08-10T23:15:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Dean Kremer,MIN,3,-1520,34500281,2026-08-10T23:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Dean Kremer,MIN,4,-493,34500281,2026-08-10T23:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Dean Kremer,MIN,5,-201,34500281,2026-08-10T23:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Dean Kremer,MIN,6,+110,34500281,2026-08-10T23:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Dean Kremer,MIN,7,+233,34500281,2026-08-10T23:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Dean Kremer,MIN,8,+501,34500281,2026-08-10T23:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Dean Kremer,MIN,9,+1080,34500281,2026-08-10T23:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Trevor Rogers,BAL,3,-980,34500281,2026-08-10T23:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Trevor Rogers,BAL,4,-335,34500281,2026-08-10T23:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Trevor Rogers,BAL,5,-141,34500281,2026-08-10T23:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Trevor Rogers,BAL,6,+157,34500281,2026-08-10T23:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Trevor Rogers,BAL,7,+336,34500281,2026-08-10T23:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Trevor Rogers,BAL,8,+700,34500281,2026-08-10T23:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Trevor Rogers,BAL,9,+1460,34500281,2026-08-10T23:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Hunter Dobbins,STL,2,-990,34500283,2026-08-10T23:45:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Hunter Dobbins,STL,3,-278,34500283,2026-08-10T23:45:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Hunter Dobbins,STL,4,-108,34500283,2026-08-10T23:45:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Hunter Dobbins,STL,5,+220,34500283,2026-08-10T23:45:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Hunter Dobbins,STL,6,+506,34500283,2026-08-10T23:45:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Hunter Dobbins,STL,7,+1140,34500283,2026-08-10T23:45:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Andrew Painter,PHI,2,-850,34500283,2026-08-10T23:45:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Andrew Painter,PHI,3,-253,34500283,2026-08-10T23:45:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Andrew Painter,PHI,4,+102,34500283,2026-08-10T23:45:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Andrew Painter,PHI,5,+233,34500283,2026-08-10T23:45:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Andrew Painter,PHI,6,+544,34500283,2026-08-10T23:45:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Andrew Painter,PHI,7,+1220,34500283,2026-08-10T23:45:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Reid Detmers,LAA,4,-1380,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Reid Detmers,LAA,5,-556,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Reid Detmers,LAA,6,-261,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Reid Detmers,LAA,7,-132,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Reid Detmers,LAA,8,+142,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Reid Detmers,LAA,9,+260,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Reid Detmers,LAA,10,+490,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Reid Detmers,LAA,11,+910,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Reid Detmers,LAA,12,+1640,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,MacKenzie Gore,TEX,4,-1120,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,MacKenzie Gore,TEX,5,-444,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,MacKenzie Gore,TEX,6,-210,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,MacKenzie Gore,TEX,7,-107,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,MacKenzie Gore,TEX,8,+177,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,MacKenzie Gore,TEX,9,+335,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,MacKenzie Gore,TEX,10,+640,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,MacKenzie Gore,TEX,11,+1200,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Freddy Peralta,TB,3,-830,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Freddy Peralta,TB,4,-301,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Freddy Peralta,TB,5,-125,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Freddy Peralta,TB,6,+176,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Freddy Peralta,TB,7,+380,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Freddy Peralta,TB,8,+830,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Freddy Peralta,TB,9,+1680,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Jacob Lopez,OAK,2,-2500,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Jacob Lopez,OAK,3,-566,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Jacob Lopez,OAK,4,-207,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Jacob Lopez,OAK,5,+112,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Jacob Lopez,OAK,6,+253,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Jacob Lopez,OAK,7,+563,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Jacob Lopez,OAK,8,+1220,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Michael Soroka,ARI,2,-2100,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Michael Soroka,ARI,3,-501,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Michael Soroka,ARI,4,-196,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Michael Soroka,ARI,5,+115,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Michael Soroka,ARI,6,+244,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Michael Soroka,ARI,7,+503,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Michael Soroka,ARI,8,+1040,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Gabriel Hughes,COL,2,-1380,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Gabriel Hughes,COL,3,-378,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Gabriel Hughes,COL,4,-142,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Gabriel Hughes,COL,5,+164,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Gabriel Hughes,COL,6,+369,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Gabriel Hughes,COL,7,+810,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Gabriel Hughes,COL,8,+1700,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Logan Henderson,MIL,3,-1440,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Logan Henderson,MIL,4,-476,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Logan Henderson,MIL,5,-210,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Logan Henderson,MIL,6,-105,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Logan Henderson,MIL,7,+191,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Logan Henderson,MIL,8,+363,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Logan Henderson,MIL,9,+680,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Logan Henderson,MIL,10,+1260,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Casey Mize,SD,3,-1220,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Casey Mize,SD,4,-383,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Casey Mize,SD,5,-159,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Casey Mize,SD,6,+140,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Casey Mize,SD,7,+294,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Casey Mize,SD,8,+610,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Casey Mize,SD,9,+1280,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Hayden Wesneski,HOU,2,-1720,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Hayden Wesneski,HOU,3,-447,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Hayden Wesneski,HOU,4,-165,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Hayden Wesneski,HOU,5,+140,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Hayden Wesneski,HOU,6,+316,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Hayden Wesneski,HOU,7,+700,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Hayden Wesneski,HOU,8,+1520,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Blade Tidwell,SF,2,-1340,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Blade Tidwell,SF,3,-362,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Blade Tidwell,SF,4,-140,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Blade Tidwell,SF,5,+162,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Blade Tidwell,SF,6,+363,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Blade Tidwell,SF,7,+800,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Blade Tidwell,SF,8,+1720,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Tarik Skubal,LAD,4,-3300,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Tarik Skubal,LAD,5,-1040,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Tarik Skubal,LAD,6,-457,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Tarik Skubal,LAD,7,-229,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Tarik Skubal,LAD,8,-120,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Tarik Skubal,LAD,9,+151,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Tarik Skubal,LAD,10,+277,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Tarik Skubal,LAD,11,+511,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Tarik Skubal,LAD,12,+930,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Tarik Skubal,LAD,13,+1680,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Noah Cameron,KC,3,-1140,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Noah Cameron,KC,4,-374,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Noah Cameron,KC,5,-158,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Noah Cameron,KC,6,+143,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Noah Cameron,KC,7,+310,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Noah Cameron,KC,8,+640,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Noah Cameron,KC,9,+1340,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Tanner Bibee,CLE,2,-3800,34503121,2026-08-11T22:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Tanner Bibee,CLE,3,-740,34503121,2026-08-11T22:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Tanner Bibee,CLE,4,-272,34503121,2026-08-11T22:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Tanner Bibee,CLE,5,-116,34503121,2026-08-11T22:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Tanner Bibee,CLE,6,+188,34503121,2026-08-11T22:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Tanner Bibee,CLE,7,+391,34503121,2026-08-11T22:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Tanner Bibee,CLE,8,+820,34503121,2026-08-11T22:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Tanner Bibee,CLE,9,+1620,34503121,2026-08-11T22:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Paul Skenes,PIT,4,-1880,34503122,2026-08-11T22:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Paul Skenes,PIT,5,-620,34503122,2026-08-11T22:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Paul Skenes,PIT,6,-260,34503122,2026-08-11T22:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Paul Skenes,PIT,7,-124,34503122,2026-08-11T22:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Paul Skenes,PIT,8,+159,34503122,2026-08-11T22:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Paul Skenes,PIT,9,+319,34503122,2026-08-11T22:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Paul Skenes,PIT,10,+640,34503122,2026-08-11T22:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Paul Skenes,PIT,11,+1260,34503122,2026-08-11T22:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Eury Perez,MIA,4,-1460,34503122,2026-08-11T22:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Eury Perez,MIA,5,-519,34503122,2026-08-11T22:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Eury Perez,MIA,6,-228,34503122,2026-08-11T22:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Eury Perez,MIA,7,-112,34503122,2026-08-11T22:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Eury Perez,MIA,8,+181,34503122,2026-08-11T22:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Eury Perez,MIA,9,+354,34503122,2026-08-11T22:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Eury Perez,MIA,10,+680,34503122,2026-08-11T22:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Eury Perez,MIA,11,+1300,34503122,2026-08-11T22:40:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Bryan Woo,SEA,4,-1220,34503124,2026-08-11T23:05:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Bryan Woo,SEA,5,-432,34503124,2026-08-11T23:05:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Bryan Woo,SEA,6,-192,34503124,2026-08-11T23:05:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Bryan Woo,SEA,7,+110,34503124,2026-08-11T23:05:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Bryan Woo,SEA,8,+229,34503124,2026-08-11T23:05:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Bryan Woo,SEA,9,+457,34503124,2026-08-11T23:05:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Bryan Woo,SEA,10,+960,34503124,2026-08-11T23:05:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Ryan Weathers,NYY,3,-3500,34503124,2026-08-11T23:05:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Ryan Weathers,NYY,4,-870,34503124,2026-08-11T23:05:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Ryan Weathers,NYY,5,-324,34503124,2026-08-11T23:05:00.0000000Z
2026-08-10T22:16:01.049691+00:00,2026-08-10,Ryan Weathers,NYY,6,-146,34503124,2026-08-11T23:05:00.0000000Z
