captured_at,date,pitcher_name,team,milestone,odds,event_id,start_time_utc
2026-08-12T19:06:06.956406+00:00,2026-08-12,Janson Junk,MIA,4,-187,34509135,2026-08-12T22:40:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Janson Junk,MIA,5,+125,34509135,2026-08-12T22:40:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Janson Junk,MIA,6,+273,34509135,2026-08-12T22:40:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Janson Junk,MIA,7,+600,34509135,2026-08-12T22:40:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Janson Junk,MIA,8,+1280,34509135,2026-08-12T22:40:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Carmen Mlodzinski,PIT,2,-1120,34509135,2026-08-12T22:40:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Carmen Mlodzinski,PIT,3,-312,34509135,2026-08-12T22:40:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Carmen Mlodzinski,PIT,4,-121,34509135,2026-08-12T22:40:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Carmen Mlodzinski,PIT,5,+195,34509135,2026-08-12T22:40:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Carmen Mlodzinski,PIT,6,+452,34509135,2026-08-12T22:40:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Carmen Mlodzinski,PIT,7,+1020,34509135,2026-08-12T22:40:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,David Peterson,CHC,2,-2400,34509136,2026-08-12T22:45:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,David Peterson,CHC,3,-588,34509136,2026-08-12T22:45:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,David Peterson,CHC,4,-221,34509136,2026-08-12T22:45:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,David Peterson,CHC,5,+103,34509136,2026-08-12T22:45:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,David Peterson,CHC,6,+224,34509136,2026-08-12T22:45:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,David Peterson,CHC,7,+496,34509136,2026-08-12T22:45:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,David Peterson,CHC,8,+1060,34509136,2026-08-12T22:45:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Jackson Kent,WSH,2,-1520,34509136,2026-08-12T22:45:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Jackson Kent,WSH,3,-407,34509136,2026-08-12T22:45:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Jackson Kent,WSH,4,-157,34509136,2026-08-12T22:45:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Jackson Kent,WSH,5,+144,34509136,2026-08-12T22:45:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Jackson Kent,WSH,6,+316,34509136,2026-08-12T22:45:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Jackson Kent,WSH,7,+690,34509136,2026-08-12T22:45:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Jackson Kent,WSH,8,+1440,34509136,2026-08-12T22:45:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Bryce Miller,SEA,3,-1580,34509137,2026-08-12T23:05:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Bryce Miller,SEA,4,-531,34509137,2026-08-12T23:05:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Bryce Miller,SEA,5,-226,34509137,2026-08-12T23:05:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Bryce Miller,SEA,6,-106,34509137,2026-08-12T23:05:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Bryce Miller,SEA,7,+193,34509137,2026-08-12T23:05:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Bryce Miller,SEA,8,+384,34509137,2026-08-12T23:05:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Bryce Miller,SEA,9,+760,34509137,2026-08-12T23:05:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Bryce Miller,SEA,10,+1440,34509137,2026-08-12T23:05:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Will Warren,NYY,3,-1080,34509137,2026-08-12T23:05:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Will Warren,NYY,4,-341,34509137,2026-08-12T23:05:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Will Warren,NYY,5,-145,34509137,2026-08-12T23:05:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Will Warren,NYY,6,+151,34509137,2026-08-12T23:05:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Will Warren,NYY,7,+327,34509137,2026-08-12T23:05:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Will Warren,NYY,8,+700,34509137,2026-08-12T23:05:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Will Warren,NYY,9,+1440,34509137,2026-08-12T23:05:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Jose Soriano,TOR,3,-1200,34509138,2026-08-12T23:07:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Jose Soriano,TOR,4,-430,34509138,2026-08-12T23:07:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Jose Soriano,TOR,5,-188,34509138,2026-08-12T23:07:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Jose Soriano,TOR,6,+114,34509138,2026-08-12T23:07:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Jose Soriano,TOR,7,+237,34509138,2026-08-12T23:07:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Jose Soriano,TOR,8,+483,34509138,2026-08-12T23:07:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Jose Soriano,TOR,9,+950,34509138,2026-08-12T23:07:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Ranger Suarez,BOS,2,-2400,34509138,2026-08-12T23:07:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Ranger Suarez,BOS,3,-581,34509138,2026-08-12T23:07:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Ranger Suarez,BOS,4,-213,34509138,2026-08-12T23:07:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Ranger Suarez,BOS,5,+108,34509138,2026-08-12T23:07:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Ranger Suarez,BOS,6,+236,34509138,2026-08-12T23:07:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Ranger Suarez,BOS,7,+511,34509138,2026-08-12T23:07:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Ranger Suarez,BOS,8,+1060,34509138,2026-08-12T23:07:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Tyler Mahle,ATL,3,-1280,34509139,2026-08-12T23:15:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Tyler Mahle,ATL,4,-415,34509139,2026-08-12T23:15:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Tyler Mahle,ATL,5,-172,34509139,2026-08-12T23:15:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Tyler Mahle,ATL,6,+127,34509139,2026-08-12T23:15:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Tyler Mahle,ATL,7,+265,34509139,2026-08-12T23:15:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Tyler Mahle,ATL,8,+560,34509139,2026-08-12T23:15:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Tyler Mahle,ATL,9,+1120,34509139,2026-08-12T23:15:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Zac Thornton,NYM,2,-1000,34509139,2026-08-12T23:15:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Zac Thornton,NYM,3,-286,34509139,2026-08-12T23:15:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Zac Thornton,NYM,4,-111,34509139,2026-08-12T23:15:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Zac Thornton,NYM,5,+204,34509139,2026-08-12T23:15:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Zac Thornton,NYM,6,+469,34509139,2026-08-12T23:15:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Zac Thornton,NYM,7,+990,34509139,2026-08-12T23:15:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Luis Castillo,CWS,3,-2200,34509144,2026-08-12T23:40:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Luis Castillo,CWS,4,-597,34509144,2026-08-12T23:40:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Luis Castillo,CWS,5,-247,34509144,2026-08-12T23:40:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Luis Castillo,CWS,6,-113,34509144,2026-08-12T23:40:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Luis Castillo,CWS,7,+186,34509144,2026-08-12T23:40:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Luis Castillo,CWS,8,+389,34509144,2026-08-12T23:40:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Luis Castillo,CWS,9,+800,34509144,2026-08-12T23:40:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Luis Castillo,CWS,10,+1640,34509144,2026-08-12T23:40:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Rhett Lowder,CIN,2,-2100,34509144,2026-08-12T23:40:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Rhett Lowder,CIN,3,-514,34509144,2026-08-12T23:40:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Rhett Lowder,CIN,4,-192,34509144,2026-08-12T23:40:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Rhett Lowder,CIN,5,+117,34509144,2026-08-12T23:40:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Rhett Lowder,CIN,6,+253,34509144,2026-08-12T23:40:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Rhett Lowder,CIN,7,+539,34509144,2026-08-12T23:40:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Rhett Lowder,CIN,8,+1140,34509144,2026-08-12T23:40:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Eric Lauer,LAD,2,-2200,34509150,2026-08-13T02:10:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Eric Lauer,LAD,3,-491,34509150,2026-08-13T02:10:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Eric Lauer,LAD,4,-180,34509150,2026-08-13T02:10:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Eric Lauer,LAD,5,+129,34509150,2026-08-13T02:10:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Eric Lauer,LAD,6,+285,34509150,2026-08-13T02:10:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Eric Lauer,LAD,7,+620,34509150,2026-08-13T02:10:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Eric Lauer,LAD,8,+1300,34509150,2026-08-13T02:10:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,George Klassen,LAA,2,-3100,34509151,2026-08-13T02:10:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,George Klassen,LAA,3,-670,34509151,2026-08-13T02:10:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,George Klassen,LAA,4,-249,34509151,2026-08-13T02:10:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,George Klassen,LAA,5,-109,34509151,2026-08-13T02:10:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,George Klassen,LAA,6,+197,34509151,2026-08-13T02:10:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,George Klassen,LAA,7,+422,34509151,2026-08-13T02:10:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,George Klassen,LAA,8,+910,34509151,2026-08-13T02:10:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Cal Quantrill,TEX,2,-930,34509151,2026-08-13T02:10:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Cal Quantrill,TEX,3,-269,34509151,2026-08-13T02:10:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Cal Quantrill,TEX,4,-106,34509151,2026-08-13T02:10:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Cal Quantrill,TEX,5,+214,34509151,2026-08-13T02:10:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Cal Quantrill,TEX,6,+480,34509151,2026-08-13T02:10:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Cal Quantrill,TEX,7,+1060,34509151,2026-08-13T02:10:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Taj Bradley,MIN,3,-3400,34513293,2026-08-13T23:30:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Taj Bradley,MIN,4,-860,34513293,2026-08-13T23:30:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Taj Bradley,MIN,5,-335,34513293,2026-08-13T23:30:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Taj Bradley,MIN,6,-155,34513293,2026-08-13T23:30:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Taj Bradley,MIN,7,+136,34513293,2026-08-13T23:30:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Taj Bradley,MIN,8,+278,34513293,2026-08-13T23:30:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Taj Bradley,MIN,9,+560,34513293,2026-08-13T23:30:00.0000000Z
2026-08-12T19:06:06.956406+00:00,2026-08-12,Taj Bradley,MIN,10,+1120,34513293,2026-08-13T23:30:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Foster Griffin,CLE,3,-1040,34509134,2026-08-12T22:40:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Foster Griffin,CLE,4,-376,34509134,2026-08-12T22:40:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Foster Griffin,CLE,5,-164,34509134,2026-08-12T22:40:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Foster Griffin,CLE,6,+130,34509134,2026-08-12T22:40:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Foster Griffin,CLE,7,+270,34509134,2026-08-12T22:40:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Foster Griffin,CLE,8,+534,34509134,2026-08-12T22:40:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Foster Griffin,CLE,9,+1060,34509134,2026-08-12T22:40:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Framber Valdez,DET,2,-1720,34509134,2026-08-12T22:40:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Framber Valdez,DET,3,-500,34509134,2026-08-12T22:40:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Framber Valdez,DET,4,-203,34509134,2026-08-12T22:40:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Framber Valdez,DET,5,+107,34509134,2026-08-12T22:40:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Framber Valdez,DET,6,+220,34509134,2026-08-12T22:40:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Framber Valdez,DET,7,+439,34509134,2026-08-12T22:40:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Framber Valdez,DET,8,+870,34509134,2026-08-12T22:40:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Framber Valdez,DET,9,+1620,34509134,2026-08-12T22:40:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Janson Junk,MIA,2,-2400,34509135,2026-08-12T22:40:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Janson Junk,MIA,3,-538,34509135,2026-08-12T22:40:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Janson Junk,MIA,4,-197,34509135,2026-08-12T22:40:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Janson Junk,MIA,5,+120,34509135,2026-08-12T22:40:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Janson Junk,MIA,6,+260,34509135,2026-08-12T22:40:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Janson Junk,MIA,7,+579,34509135,2026-08-12T22:40:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Janson Junk,MIA,8,+1220,34509135,2026-08-12T22:40:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Carmen Mlodzinski,PIT,2,-900,34509135,2026-08-12T22:40:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Carmen Mlodzinski,PIT,3,-270,34509135,2026-08-12T22:40:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Carmen Mlodzinski,PIT,4,-107,34509135,2026-08-12T22:40:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Carmen Mlodzinski,PIT,5,+207,34509135,2026-08-12T22:40:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Carmen Mlodzinski,PIT,6,+463,34509135,2026-08-12T22:40:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Carmen Mlodzinski,PIT,7,+1000,34509135,2026-08-12T22:40:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,David Peterson,CHC,2,-2100,34509136,2026-08-12T22:45:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,David Peterson,CHC,3,-535,34509136,2026-08-12T22:45:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,David Peterson,CHC,4,-200,34509136,2026-08-12T22:45:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,David Peterson,CHC,5,+116,34509136,2026-08-12T22:45:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,David Peterson,CHC,6,+252,34509136,2026-08-12T22:45:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,David Peterson,CHC,7,+555,34509136,2026-08-12T22:45:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,David Peterson,CHC,8,+1180,34509136,2026-08-12T22:45:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Jackson Kent,WSH,2,-1500,34509136,2026-08-12T22:45:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Jackson Kent,WSH,3,-399,34509136,2026-08-12T22:45:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Jackson Kent,WSH,4,-155,34509136,2026-08-12T22:45:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Jackson Kent,WSH,5,+145,34509136,2026-08-12T22:45:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Jackson Kent,WSH,6,+326,34509136,2026-08-12T22:45:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Jackson Kent,WSH,7,+710,34509136,2026-08-12T22:45:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Jackson Kent,WSH,8,+1480,34509136,2026-08-12T22:45:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Bryce Miller,SEA,3,-1700,34509137,2026-08-12T23:05:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Bryce Miller,SEA,4,-542,34509137,2026-08-12T23:05:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Bryce Miller,SEA,5,-226,34509137,2026-08-12T23:05:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Bryce Miller,SEA,6,-110,34509137,2026-08-12T23:05:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Bryce Miller,SEA,7,+185,34509137,2026-08-12T23:05:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Bryce Miller,SEA,8,+370,34509137,2026-08-12T23:05:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Bryce Miller,SEA,9,+720,34509137,2026-08-12T23:05:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Bryce Miller,SEA,10,+1420,34509137,2026-08-12T23:05:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Will Warren,NYY,3,-1080,34509137,2026-08-12T23:05:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Will Warren,NYY,4,-351,34509137,2026-08-12T23:05:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Will Warren,NYY,5,-146,34509137,2026-08-12T23:05:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Will Warren,NYY,6,+149,34509137,2026-08-12T23:05:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Will Warren,NYY,7,+318,34509137,2026-08-12T23:05:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Will Warren,NYY,8,+670,34509137,2026-08-12T23:05:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Will Warren,NYY,9,+1400,34509137,2026-08-12T23:05:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Jose Soriano,TOR,3,-1100,34509138,2026-08-12T23:07:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Jose Soriano,TOR,4,-384,34509138,2026-08-12T23:07:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Jose Soriano,TOR,5,-166,34509138,2026-08-12T23:07:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Jose Soriano,TOR,6,+128,34509138,2026-08-12T23:07:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Jose Soriano,TOR,7,+267,34509138,2026-08-12T23:07:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Jose Soriano,TOR,8,+558,34509138,2026-08-12T23:07:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Jose Soriano,TOR,9,+1120,34509138,2026-08-12T23:07:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Ranger Suarez,BOS,2,-2700,34509138,2026-08-12T23:07:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Ranger Suarez,BOS,3,-600,34509138,2026-08-12T23:07:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Ranger Suarez,BOS,4,-219,34509138,2026-08-12T23:07:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Ranger Suarez,BOS,5,+106,34509138,2026-08-12T23:07:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Ranger Suarez,BOS,6,+226,34509138,2026-08-12T23:07:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Ranger Suarez,BOS,7,+490,34509138,2026-08-12T23:07:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Ranger Suarez,BOS,8,+1020,34509138,2026-08-12T23:07:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Tyler Mahle,ATL,3,-980,34509139,2026-08-12T23:15:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Tyler Mahle,ATL,4,-354,34509139,2026-08-12T23:15:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Tyler Mahle,ATL,5,-162,34509139,2026-08-12T23:15:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Tyler Mahle,ATL,6,+125,34509139,2026-08-12T23:15:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Tyler Mahle,ATL,7,+244,34509139,2026-08-12T23:15:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Tyler Mahle,ATL,8,+487,34509139,2026-08-12T23:15:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Tyler Mahle,ATL,9,+920,34509139,2026-08-12T23:15:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Tyler Mahle,ATL,10,+1720,34509139,2026-08-12T23:15:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Zac Thornton,NYM,2,-1060,34509139,2026-08-12T23:15:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Zac Thornton,NYM,3,-303,34509139,2026-08-12T23:15:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Zac Thornton,NYM,4,-119,34509139,2026-08-12T23:15:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Zac Thornton,NYM,5,+197,34509139,2026-08-12T23:15:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Zac Thornton,NYM,6,+434,34509139,2026-08-12T23:15:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Zac Thornton,NYM,7,+950,34509139,2026-08-12T23:15:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Luis Castillo,CWS,3,-2500,34509144,2026-08-12T23:40:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Luis Castillo,CWS,4,-680,34509144,2026-08-12T23:40:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Luis Castillo,CWS,5,-261,34509144,2026-08-12T23:40:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Luis Castillo,CWS,6,-115,34509144,2026-08-12T23:40:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Luis Castillo,CWS,7,+188,34509144,2026-08-12T23:40:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Luis Castillo,CWS,8,+396,34509144,2026-08-12T23:40:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Luis Castillo,CWS,9,+840,34509144,2026-08-12T23:40:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Luis Castillo,CWS,10,+1760,34509144,2026-08-12T23:40:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Rhett Lowder,CIN,2,-2300,34509144,2026-08-12T23:40:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Rhett Lowder,CIN,3,-562,34509144,2026-08-12T23:40:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Rhett Lowder,CIN,4,-206,34509144,2026-08-12T23:40:00.0000000Z
2026-08-12T22:16:19.719795+00:00,2026-08-12,Rhett Lowder,CIN,5,+110,34509144,2026-08-12T23:40:00.0000000Z
