date,game_pk,pitcher_id,pitcher_name,pitcher_team,opponent_team,is_home,line,over_odds,under_odds,odds_source,expected_outs,p_over_raw,p_over_cal,fair_over,hold_pct,actual_outs,over_hit,logged_at,p_over_shadow
2026-09-05,822850,656876,Drew Rasmussen,TB,TEX,0,17.5,-150,+113,live,16.34,0.4665,0.4665,0.561,0.0695,21,1,2026-09-06T01:09:05.570086+00:00,0.4699
2026-09-05,824468,669160,Dustin May,MIL,CIN,0,15.5,+119,-158,live,14.55,0.3677,0.3677,0.4271,0.069,11,0,2026-09-06T02:04:52.920479+00:00,0.4196
2026-09-05,824145,814490,Ethan Pecko,HOU,AZ,1,14.5,-122,-109,live,15.01,0.6679,0.6679,0.5131,0.0711,13,0,2026-09-06T00:38:36.727348+00:00,0.6581
2026-09-05,824389,664285,Framber Valdez,DET,CLE,0,17.5,-128,-104,live,16.57,0.4998,0.4998,0.5241,0.0712,21,1,2026-09-06T00:23:23.331265+00:00,0.5151
2026-09-05,823094,669923,George Kirby,SEA,ATH,1,18.5,+131,-175,live,16.86,0.2515,0.2515,0.4049,0.0693,20,1,2026-09-06T03:20:59.877530+00:00,0.2396
2026-09-05,822850,594798,Jacob deGrom,TEX,TB,1,16.5,-133,+100,live,15.53,0.4302,0.4302,0.5331,0.0708,18,1,2026-09-06T00:38:36.727348+00:00,0.4264
2026-09-05,823823,665871,Javier Assad,CHC,MIA,0,14.5,-132,+100,live,14.45,0.618,0.618,0.5323,0.069,14,0,2026-09-05T22:06:22.206206+00:00,0.5461
2026-09-05,823094,605488,Jeffrey Springs,ATH,SEA,0,15.5,-108,-123,live,14.92,0.404,0.404,0.4849,0.0708,21,1,2026-09-06T03:41:18.171301+00:00,0.4262
2026-09-05,823419,527048,Martin Perez,ATL,PHI,0,14.5,-180,+134,live,14.52,0.6214,0.6214,0.6007,0.0702,11,0,2026-09-05T23:22:30.472484+00:00,0.6266
2026-09-05,824310,690279,Mason Adams,COL,STL,1,13.5,-136,+103,live,14.33,0.6662,0.6662,0.5391,0.0689,14,1,2026-09-06T01:24:18.330815+00:00,0.6584
2026-09-05,824310,669461,Matthew Liberatore,STL,COL,0,16.5,-132,-101,live,15.85,0.4658,0.4658,0.531,0.0715,13,0,2026-09-06T01:39:30.741681+00:00,0.4812
2026-09-05,824066,453286,Max Scherzer,TOR,KC,0,15.5,+113,-151,live,15.06,0.4262,0.4262,0.4383,0.0711,17,1,2026-09-06T00:53:50.300531+00:00,0.4422
2026-09-05,824389,800048,Parker Messick,CLE,DET,1,18.5,+134,-179,live,17.53,0.3198,0.3198,0.3998,0.0689,18,0,2026-09-05T23:42:48.171897+00:00,0.3342
2026-09-05,823257,592662,Robbie Ray,SD,NYY,1,15.5,-123,-108,live,16.61,0.6168,0.6168,0.5151,0.0708,7,0,2026-09-06T00:13:14.816073+00:00,0.6224
2026-09-05,823823,687473,Ryan Gusto,MIA,CHC,1,14.5,-105,-126,live,13.72,0.5192,0.5192,0.4788,0.0697,14,0,2026-09-05T21:56:13.270252+00:00,0.498
2026-09-05,824066,607625,Seth Lugo,KC,TOR,1,17.5,-110,-121,live,16.65,0.5049,0.5049,0.4889,0.0713,15,0,2026-09-06T00:38:36.727348+00:00,0.5085
2026-09-05,824795,543243,Sonny Gray,BOS,BAL,0,17.5,-144,+108,live,16.24,0.4447,0.4447,0.5511,0.0709,21,1,2026-09-06T01:34:26.597661+00:00,0.4443
2026-09-05,824553,671737,Taj Bradley,MIN,CWS,0,17.5,-131,-102,live,16.62,0.5018,0.5018,0.529,0.0721,15,0,2026-09-06T00:58:55.989517+00:00,0.5121
2026-09-05,823904,607192,Tyler Glasnow,LAD,WSH,1,17.5,-166,+125,live,15.99,0.4294,0.4294,0.5841,0.0685,18,1,2026-09-06T03:00:42.189085+00:00,0.4322
2026-09-05,823335,579328,Yusei Kikuchi,LAA,PIT,0,15.5,-105,-126,live,14.6,0.3664,0.3664,0.4788,0.0697,18,1,2026-09-06T00:38:36.727348+00:00,0.3792
2026-09-05,823577,804267,Zac Thornton,NYM,SF,1,16.5,-131,-101,live,16.29,0.5221,0.5221,0.5302,0.0696,15,0,2026-09-05T21:35:54.866263+00:00,0.5419
2026-09-05,823419,554430,Zack Wheeler,PHI,ATL,1,17.5,-114,-117,live,17.55,0.61,0.61,0.497,0.0719,18,1,2026-09-05T23:52:56.941477+00:00,0.6208
2026-09-06,823417,605400,Aaron Nola,PHI,ATL,1,17.5,-101,-131,live,16.65,0.5031,0.5031,0.4698,0.0696,21,1,2026-09-06T19:19:53.949243+00:00,0.5134
2026-09-06,824469,663903,Brady Singer,CIN,MIL,1,15.5,-127,-105,live,16.31,0.5883,0.5883,0.5221,0.0717,15,0,2026-09-06T18:08:46.347579+00:00,0.5643
2026-09-06,823578,681035,Christian Scott,NYM,SF,1,15.5,+100,-132,live,15.68,0.509,0.509,0.4677,0.069,14,0,2026-09-06T18:54:27.470379+00:00,0.5194
2026-09-06,823822,605280,Clay Holmes,CHC,MIA,0,17.5,-113,-118,live,16.26,0.4631,0.4631,0.495,0.0718,13,0,2026-09-06T19:09:44.589246+00:00,0.481
2026-09-06,824142,593958,Eduardo Rodriguez,AZ,HOU,0,17.5,-151,+114,live,17.47,0.6108,0.6108,0.5628,0.0689,18,1,2026-09-06T20:10:39.338519+00:00,0.6104
2026-09-06,824385,668909,Gavin Williams,CLE,DET,1,17.5,-148,+111,live,16.79,0.5334,0.5334,0.5574,0.0707,18,1,2026-09-06T19:24:58.422679+00:00,0.5434
2026-09-06,822848,693855,Ian Seymour,TB,TEX,0,17.5,-103,-129,live,15.65,0.3772,0.3772,0.4739,0.0707,9,0,2026-09-06T20:10:39.338519+00:00,0.3667
2026-09-06,824385,695549,Jackson Jobe,DET,CLE,0,15.5,+102,-135,live,14.68,0.3753,0.3753,0.4629,0.0695,15,0,2026-09-06T19:19:53.949243+00:00,0.3908
2026-09-06,824794,680694,Kyle Bradish,BAL,BOS,1,16.5,-131,-101,live,16.71,0.5677,0.5677,0.5302,0.0696,12,0,2026-09-06T18:59:31.776533+00:00,0.566
2026-09-06,824469,690986,Kyle Harrison,MIL,CIN,0,15.5,+129,-172,live,15.28,0.4512,0.4512,0.4085,0.069,11,0,2026-09-06T17:33:15.117485+00:00,0.4758
2026-09-06,822848,669022,MacKenzie Gore,TEX,TB,1,17.5,-109,-122,live,16.52,0.4882,0.4882,0.4869,0.0711,9,0,2026-09-06T19:50:21.416637+00:00,0.4785
2026-09-06,823336,694973,Paul Skenes,PIT,LAA,1,16.5,-137,+103,live,15.95,0.4788,0.4788,0.5399,0.0707,16,0,2026-09-06T19:04:40.125205+00:00,0.5002
2026-09-06,824794,801139,Payton Tolle,BOS,BAL,0,17.5,-130,-102,live,16.52,0.4986,0.4986,0.5282,0.0702,18,1,2026-09-06T19:40:12.378455+00:00,0.5027
2026-09-06,824142,663567,Peter Lambert,HOU,AZ,1,15.5,-117,-113,live,16.9,0.639,0.639,0.504,0.0697,21,1,2026-09-06T20:25:53.238199+00:00,0.653
2026-09-06,824065,677976,Randy Dobnak,KC,TOR,1,15.5,-107,-124,live,16.39,0.5884,0.5884,0.4829,0.0705,18,1,2026-09-06T20:00:30.090904+00:00,0.5812
2026-09-06,824065,681293,Spencer Arrighetti,TOR,KC,0,14.5,-144,+108,live,14.59,0.6286,0.6286,0.5511,0.0709,14,0,2026-09-06T19:35:08.100400+00:00,0.6059
2026-09-06,824309,685299,Tanner Gordon,COL,STL,1,15.5,+118,-157,live,15.42,0.4635,0.4635,0.4289,0.0696,14,0,2026-09-06T20:36:02.409318+00:00,0.4155
2026-09-06,823417,641816,Tyler Mahle,ATL,PHI,0,15.5,-120,-110,live,15.79,0.5146,0.5146,0.5101,0.0693,18,1,2026-09-06T19:04:40.125205+00:00,0.5132
2026-09-06,823822,663969,Tyler Phillips,MIA,CHC,1,14.5,-115,-116,live,14.16,0.5736,0.5736,0.499,0.0719,15,1,2026-09-06T19:19:53.949243+00:00,0.5475
2026-09-06,823336,700712,Walbert Urena,LAA,PIT,0,15.5,-102,-130,live,15.37,0.4753,0.4753,0.4718,0.0702,24,1,2026-09-06T20:00:30.090904+00:00,0.4838
