game_pk,pitcher,game_date,line,model_p_over,naive_p_over,actual_over,actual_k,asof_k_pct,asof_k_pct_shrunk,asof_bf_mean
824486,668881,2026-07-31,3.5,0.8857020571552986,0.9521175089039138,1,4,0.30851063829787234,0.2728658536585366,23.5
824486,668881,2026-07-31,4.5,0.7705386765296303,0.8801175248920335,0,4,0.30851063829787234,0.2728658536585366,23.5
824486,668881,2026-07-31,5.5,0.621520307257514,0.7618303153834437,0,4,0.30851063829787234,0.2728658536585366,23.5
824486,668881,2026-07-31,6.5,0.46158861014499175,0.6061385155697522,0,4,0.30851063829787234,0.2728658536585366,23.5
824486,668881,2026-07-31,7.5,0.31495478042263514,0.4374176613569425,0,4,0.30851063829787234,0.2728658536585366,23.5
824486,668881,2026-07-31,8.5,0.1976034805586892,0.2839063416729554,0,4,0.30851063829787234,0.2728658536585366,23.5
823683,668909,2026-07-09,3.5,0.6933521245441814,0.8643585049869097,1,11,0.26515151515151514,0.25123762376237624,22.0
823683,668909,2026-07-09,4.5,0.5071863149817586,0.721747015812287,1,11,0.26515151515151514,0.25123762376237624,22.0
823683,668909,2026-07-09,5.5,0.3318295874492699,0.5413371167563579,1,11,0.26515151515151514,0.25123762376237624,22.0
823683,668909,2026-07-09,6.5,0.19469940536358613,0.35964840998950093,1,11,0.26515151515151514,0.25123762376237624,22.0
823683,668909,2026-07-09,7.5,0.10302683846342083,0.2100808043923958,1,11,0.26515151515151514,0.25123762376237624,22.0
823683,668909,2026-07-09,8.5,0.049487568031305953,0.10753878513525846,1,11,0.26515151515151514,0.25123762376237624,22.0
824414,668909,2026-07-18,3.5,0.8725924273371655,0.919566793071251,1,11,0.2911392405063291,0.2708333333333333,22.571428571428573
824414,668909,2026-07-18,4.5,0.749611919524707,0.8166166731486645,1,11,0.2911392405063291,0.2708333333333333,22.571428571428573
824414,668909,2026-07-18,5.5,0.5948897535113393,0.6664893169364073,1,11,0.2911392405063291,0.2708333333333333,22.571428571428573
824414,668909,2026-07-18,6.5,0.4334640078056373,0.49149383738320984,1,11,0.2911392405063291,0.2708333333333333,22.571428571428573
824414,668909,2026-07-18,7.5,0.28961642646165947,0.32399012856917214,1,11,0.2911392405063291,0.2708333333333333,22.571428571428573
824414,668909,2026-07-18,8.5,0.17772311819358455,0.18978101671607334,1,11,0.2911392405063291,0.2708333333333333,22.571428571428573
824406,668909,2026-07-23,3.5,0.8244609470135231,0.9489813897739042,1,11,0.3114754098360656,0.2875494071146245,22.875
824406,668909,2026-07-23,4.5,0.6776526820612766,0.8729067474110127,1,11,0.3114754098360656,0.2875494071146245,22.875
824406,668909,2026-07-23,5.5,0.5090660975007822,0.749180120983006,1,11,0.3114754098360656,0.2875494071146245,22.875
824406,668909,2026-07-23,6.5,0.3483406730412024,0.5885093728969527,1,11,0.3114754098360656,0.2875494071146245,22.875
824406,668909,2026-07-23,7.5,0.21734101795960115,0.4173603794519538,1,11,0.3114754098360656,0.2875494071146245,22.875
824406,668909,2026-07-23,8.5,0.12405523570692253,0.26490812474245057,1,11,0.3114754098360656,0.2875494071146245,22.875
824489,668909,2026-07-28,3.5,0.9192028323208464,0.9652841469328786,1,12,0.3300970873786408,0.30344202898550726,22.88888888888889
824489,668909,2026-07-28,4.5,0.8274650151748624,0.9072336058468817,1,12,0.3300970873786408,0.30344202898550726,22.88888888888889
824489,668909,2026-07-28,5.5,0.6984938381091157,0.8045436347644912,1,12,0.3300970873786408,0.30344202898550726,22.88888888888889
824489,668909,2026-07-28,6.5,0.5480286722059955,0.6596629919345334,1,12,0.3300970873786408,0.30344202898550726,22.88888888888889
824489,668909,2026-07-28,7.5,0.39801269123888044,0.4922057080935325,1,12,0.3300970873786408,0.30344202898550726,22.88888888888889
824489,668909,2026-07-28,8.5,0.2673857894439771,0.33057944701948294,1,12,0.3300970873786408,0.30344202898550726,22.88888888888889
824404,668909,2026-08-02,3.5,0.8287663319826117,0.9769415334899807,1,10,0.34782608695652173,0.31916666666666665,23.0
824404,668909,2026-08-02,4.5,0.6831065685744286,0.9339726061735176,1,10,0.34782608695652173,0.31916666666666665,23.0
824404,668909,2026-08-02,5.5,0.5144957613752773,0.8514879493530825,1,10,0.34782608695652173,0.31916666666666665,23.0
824404,668909,2026-08-02,6.5,0.35276369900476034,0.7252804814717448,1,10,0.34782608695652173,0.31916666666666665,23.0
824404,668909,2026-08-02,7.5,0.22038629169249582,0.5671955886008997,1,10,0.34782608695652173,0.31916666666666665,23.0
824404,668909,2026-08-02,8.5,0.1258767894820779,0.4019831584268771,1,10,0.34782608695652173,0.31916666666666665,23.0
822785,668984,2026-07-23,3.5,0.18646441763559632,0.012026852845410487,0,2,0.18571428571428572,0.20535714285714285,4.666666666666667
822785,668984,2026-07-23,4.5,0.07390597713666076,0.0017463466764831397,0,2,0.18571428571428572,0.20535714285714285,4.666666666666667
822785,668984,2026-07-23,5.5,0.02490878052207211,0.00018208111200297588,0,2,0.18571428571428572,0.20535714285714285,4.666666666666667
822785,668984,2026-07-23,6.5,0.0072896754472466805,1.2946450110319294e-05,0,2,0.18571428571428572,0.20535714285714285,4.666666666666667
822785,668984,2026-07-23,7.5,0.0018812258369653402,5.629900990441486e-07,0,2,0.18571428571428572,0.20535714285714285,4.666666666666667
822785,668984,2026-07-23,8.5,0.0004326596924029177,1.130338038176493e-08,0,2,0.18571428571428572,0.20535714285714285,4.666666666666667
822876,669022,2026-07-12,3.5,0.8410351312677221,0.9219527087215574,1,4,0.26136363636363635,0.25101626016260165,25.142857142857142
822876,669022,2026-07-12,4.5,0.7019766851722251,0.8198723495526882,0,4,0.26136363636363635,0.25101626016260165,25.142857142857142
822876,669022,2026-07-12,5.5,0.5374850793002207,0.6692755846509093,0,4,0.26136363636363635,0.25101626016260165,25.142857142857142
822876,669022,2026-07-12,6.5,0.3758643144076191,0.49237293178800867,0,4,0.26136363636363635,0.25101626016260165,25.142857142857142
822876,669022,2026-07-12,7.5,0.24005636609845699,0.32253097028902644,0,4,0.26136363636363635,0.25101626016260165,25.142857142857142
822876,669022,2026-07-12,8.5,0.14035220228509585,0.18678415688158537,0,4,0.26136363636363635,0.25101626016260165,25.142857142857142
824899,669022,2026-07-18,3.5,0.7926756953968657,0.8858830819453769,1,7,0.2617801047120419,0.25191570881226055,23.875
824899,669022,2026-07-18,4.5,0.6328619482047065,0.7640998412914799,1,7,0.2617801047120419,0.25191570881226055,23.875
824899,669022,2026-07-18,5.5,0.4587462536512495,0.6042097139913154,1,7,0.2617801047120419,0.25191570881226055,23.875
824899,669022,2026-07-18,6.5,0.3013239533632302,0.43331276371083394,1,7,0.2617801047120419,0.25191570881226055,23.875
824899,669022,2026-07-18,7.5,0.17972620890010765,0.2803359371592197,0,7,0.2617801047120419,0.25191570881226055,23.875
824899,669022,2026-07-18,8.5,0.09774125894905007,0.16331010252477712,0,7,0.2617801047120419,0.25191570881226055,23.875
822872,669022,2026-07-24,3.5,0.8359089313862296,0.891716656919787,1,5,0.26146788990825687,0.2526041666666667,24.22222222222222
822872,669022,2026-07-24,4.5,0.693731096032401,0.7735784080859851,1,5,0.26146788990825687,0.2526041666666667,24.22222222222222
822872,669022,2026-07-24,5.5,0.5269939631743946,0.616140791547775,0,5,0.26146788990825687,0.2526041666666667,24.22222222222222
822872,669022,2026-07-24,6.5,0.3648693512118933,0.44543580372583497,0,5,0.26146788990825687,0.2526041666666667,24.22222222222222
822872,669022,2026-07-24,7.5,0.23032841760954542,0.2905644847169661,0,5,0.26146788990825687,0.2526041666666667,24.22222222222222
822872,669022,2026-07-24,8.5,0.13295729176171614,0.1706239051121981,0,5,0.26146788990825687,0.2526041666666667,24.22222222222222
822947,669022,2026-07-29,3.5,0.7105430926211181,0.8855138242363398,1,9,0.2572614107883817,0.25,24.1
822947,669022,2026-07-29,4.5,0.5270199954078936,0.7621701257924165,1,9,0.2572614107883817,0.25,24.1
822947,669022,2026-07-29,5.5,0.35002855219697393,0.5999970091044179,1,9,0.2572614107883817,0.25,24.1
822947,669022,2026-07-29,6.5,0.20849297120814372,0.427110591064321,1,9,0.2572614107883817,0.25,24.1
822947,669022,2026-07-29,7.5,0.11189568268402601,0.2733923969446063,1,9,0.2572614107883817,0.25,24.1
822947,669022,2026-07-29,8.5,0.0544262227946096,0.1570608372449429,1,9,0.2572614107883817,0.25,24.1
823760,669060,2026-07-21,3.5,0.42727992128058057,0.2742643714236263,0,2,0.20689655172413793,0.216796875,11.6
823760,669060,2026-07-21,4.5,0.2406170060835752,0.15045494109123742,0,2,0.20689655172413793,0.216796875,11.6
823760,669060,2026-07-21,5.5,0.11747107849039616,0.07428621342444064,0,2,0.20689655172413793,0.216796875,11.6
823760,669060,2026-07-21,6.5,0.05038409881878814,0.033018538573494835,0,2,0.20689655172413793,0.216796875,11.6
823760,669060,2026-07-21,7.5,0.019229818475217965,0.013198594312228511,0,2,0.20689655172413793,0.216796875,11.6
823760,669060,2026-07-21,8.5,0.006600530325819537,0.0047360890236284306,0,2,0.20689655172413793,0.216796875,11.6
823192,669060,2026-07-29,3.5,0.3456557196910315,0.24791700937731895,0,0,0.2,0.21166666666666667,11.428571428571429
823192,669060,2026-07-29,4.5,0.1762151281174489,0.1301010569925074,0,0,0.2,0.21166666666666667,11.428571428571429
823192,669060,2026-07-29,5.5,0.0772947778295713,0.061009758124957056,0,0,0.2,0.21166666666666667,11.428571428571429
823192,669060,2026-07-29,6.5,0.02962320190141715,0.02556923168410549,0,0,0.2,0.21166666666666667,11.428571428571429
823192,669060,2026-07-29,7.5,0.01005037707546945,0.00956749782405584,0,0,0.2,0.21166666666666667,11.428571428571429
823192,669060,2026-07-29,8.5,0.0030504893350405907,0.003190489410529541,0,0,0.2,0.21166666666666667,11.428571428571429
823029,669160,2026-07-12,3.5,0.7634842460021939,0.7654748244858967,1,4,0.2982456140350877,0.2703804347826087,19.0
823029,669160,2026-07-12,4.5,0.5930287921877144,0.6316989982607669,0,4,0.2982456140350877,0.2703804347826087,19.0
823029,669160,2026-07-12,5.5,0.41571817222465174,0.48971228954146584,0,4,0.2982456140350877,0.2703804347826087,19.0
823029,669160,2026-07-12,6.5,0.26285495086868826,0.35565362375442383,0,4,0.2982456140350877,0.2703804347826087,19.0
823029,669160,2026-07-12,7.5,0.15037450973816657,0.24154491278027862,0,4,0.2982456140350877,0.2703804347826087,19.0
823029,669160,2026-07-12,8.5,0.0782202719684796,0.15318517905717918,0,4,0.2982456140350877,0.2703804347826087,19.0
825059,669160,2026-07-18,3.5,0.7037520949197943,0.7571232573802447,1,6,0.2835820895522388,0.26348039215686275,19.142857142857142
825059,669160,2026-07-18,4.5,0.5193226347159308,0.6102998965818753,1,6,0.2835820895522388,0.26348039215686275,19.142857142857142
825059,669160,2026-07-18,5.5,0.34302078710849365,0.45731492077270763,1,6,0.2835820895522388,0.26348039215686275,19.142857142857142
825059,669160,2026-07-18,6.5,0.20316872063889413,0.31780313026481305,0,6,0.2835820895522388,0.26348039215686275,19.142857142857142
825059,669160,2026-07-18,7.5,0.10847256298656366,0.20456023622632705,0,6,0.2835820895522388,0.26348039215686275,19.142857142857142
825059,669160,2026-07-18,8.5,0.05256573936593977,0.12184888482591076,0,6,0.2835820895522388,0.26348039215686275,19.142857142857142
823031,669160,2026-07-24,3.5,0.8068730950186433,0.7698899439759858,1,8,0.27672955974842767,0.2609170305676856,19.875
823031,669160,2026-07-24,4.5,0.6514456120056846,0.6224967635217227,1,8,0.27672955974842767,0.2609170305676856,19.875
823031,669160,2026-07-24,5.5,0.4781929535600341,0.466656204422676,1,8,0.27672955974842767,0.2609170305676856,19.875
823031,669160,2026-07-24,6.5,0.3183868126132462,0.32350419407930897,1,8,0.27672955974842767,0.2609170305676856,19.875
823031,669160,2026-07-24,7.5,0.1926980956301805,0.20710079181526259,1,8,0.27672955974842767,0.2609170305676856,19.875
823031,669160,2026-07-24,8.5,0.10647090803636544,0.12232381449581543,0,8,0.27672955974842767,0.2609170305676856,19.875
823022,669160,2026-07-29,3.5,0.8417983763087191,0.7977722094096458,0,3,0.27956989247311825,0.2646484375,20.666666666666668
823022,669160,2026-07-29,4.5,0.7021145956749262,0.6596640737613886,0,3,0.27956989247311825,0.2646484375,20.666666666666668
823022,669160,2026-07-29,5.5,0.5366253607477649,0.5078017035651429,0,3,0.27956989247311825,0.2646484375,20.666666666666668
823022,669160,2026-07-29,6.5,0.3741482225684364,0.36272356375708237,0,3,0.27956989247311825,0.2646484375,20.666666666666668
823022,669160,2026-07-29,7.5,0.23800854483410505,0.23999771335839293,0,3,0.27956989247311825,0.2646484375,20.666666666666668
823022,669160,2026-07-29,8.5,0.13853041552251985,0.1469404344701509,0,3,0.27956989247311825,0.2646484375,20.666666666666668
823927,669165,2026-07-10,3.5,0.21315822513078142,0.020553342991007587,0,1,0.2711864406779661,0.24612403100775193,4.538461538461538
823927,669165,2026-07-10,4.5,0.0890405393507802,0.0024518736915068724,0,1,0.2711864406779661,0.24612403100775193,4.538461538461538
823927,669165,2026-07-10,5.5,0.031692131073406966,0.00016859714511557183,0,1,0.2711864406779661,0.24612403100775193,4.538461538461538
823927,669165,2026-07-10,6.5,0.00984835005410584,5.211204673432372e-06,0,1,0.2711864406779661,0.24612403100775193,4.538461538461538
823927,669165,2026-07-10,7.5,0.0027205093791097725,0.0,0,1,0.2711864406779661,0.24612403100775193,4.538461538461538
823927,669165,2026-07-10,8.5,0.0006747460700019313,0.0,0,1,0.2711864406779661,0.24612403100775193,4.538461538461538
823594,669199,2026-08-01,3.5,0.31526370563560174,0.054660797956766705,0,2,0.23478260869565218,0.23108108108108108,6.052631578947368
823594,669199,2026-08-01,4.5,0.1548721546221068,0.013465652256902688,0,2,0.23478260869565218,0.23108108108108108,6.052631578947368
823594,669199,2026-08-01,5.5,0.0651447796482675,0.0025755097249675284,0,2,0.23478260869565218,0.23108108108108108,6.052631578947368
823594,669199,2026-08-01,6.5,0.023826698997962623,0.0003770154775161131,0,2,0.23478260869565218,0.23108108108108108,6.052631578947368
823594,669199,2026-08-01,7.5,0.007695056655632584,4.0929393697049164e-05,0,2,0.23478260869565218,0.23108108108108108,6.052631578947368
823594,669199,2026-08-01,8.5,0.002225864939542305,3.1087262771585115e-06,0,2,0.23478260869565218,0.23108108108108108,6.052631578947368
822953,669302,2026-07-11,3.5,0.7658564590415256,0.9627305815676749,1,5,0.3146853146853147,0.2852112676056338,23.833333333333332
822953,669302,2026-07-11,4.5,0.5963882905056033,0.902030329509341,1,5,0.3146853146853147,0.2852112676056338,23.833333333333332
822953,669302,2026-07-11,5.5,0.4193803573868236,0.796495435690732,0,5,0.3146853146853147,0.2852112676056338,23.833333333333332
822953,669302,2026-07-11,6.5,0.2660999401709937,0.6498571589800697,0,5,0.3146853146853147,0.2852112676056338,23.833333333333332
822953,669302,2026-07-11,7.5,0.15279166098055796,0.4825747264760718,0,5,0.3146853146853147,0.2852112676056338,23.833333333333332
822953,669302,2026-07-11,8.5,0.07975765112217478,0.3228501758380729,0,5,0.3146853146853147,0.2852112676056338,23.833333333333332
823113,669302,2026-07-19,3.5,0.8350296122377833,0.9443878159195789,1,10,0.28901734104046245,0.2705761316872428,24.714285714285715
823113,669302,2026-07-19,4.5,0.6920588696060138,0.8664136834501703,1,10,0.28901734104046245,0.2705761316872428,24.714285714285715
823113,669302,2026-07-19,5.5,0.5246993346717451,0.7435992547312138,1,10,0.28901734104046245,0.2705761316872428,24.714285714285715
823113,669302,2026-07-19,6.5,0.36237267464068446,0.5874213224605052,1,10,0.28901734104046245,0.2705761316872428,24.714285714285715
823113,669302,2026-07-19,7.5,0.2280244175299941,0.42251815660963565,1,10,0.28901734104046245,0.2705761316872428,24.714285714285715
823113,669302,2026-07-19,8.5,0.13107762319891345,0.27498877730310395,1,10,0.28901734104046245,0.2705761316872428,24.714285714285715
822870,669302,2026-07-26,3.5,0.865431494101679,0.9588331683946723,1,4,0.30612244897959184,0.28477443609022557,24.5
822870,669302,2026-07-26,4.5,0.7386989160701555,0.8952916176778319,0,4,0.30612244897959184,0.28477443609022557,24.5
822870,669302,2026-07-26,5.5,0.5815888207368368,0.7882174776654463,0,4,0.30612244897959184,0.28477443609022557,24.5
822870,669302,2026-07-26,6.5,0.4199056172761494,0.6428982124877112,0,4,0.30612244897959184,0.28477443609022557,24.5
822870,669302,2026-07-26,7.5,0.2776941482600484,0.479578285674936,0,4,0.30612244897959184,0.28477443609022557,24.5
822870,669302,2026-07-26,8.5,0.16848217959228112,0.3245052899930633,0,4,0.30612244897959184,0.28477443609022557,24.5
823109,669302,2026-08-01,3.5,0.777341152581388,0.9447554020520246,1,6,0.2909090909090909,0.275,24.444444444444443
823109,669302,2026-08-01,4.5,0.6126490670750007,0.8662555868597276,1,6,0.2909090909090909,0.275,24.444444444444443
823109,669302,2026-08-01,5.5,0.4374667831589235,0.7418834541516632,1,6,0.2909090909090909,0.275,24.444444444444443
823109,669302,2026-08-01,6.5,0.28265591172587345,0.5833510639361894,0,6,0.2909090909090909,0.275,24.444444444444443
823109,669302,2026-08-01,7.5,0.16567489230647542,0.4162388794965499,0,6,0.2909090909090909,0.275,24.444444444444443
823109,669302,2026-08-01,8.5,0.0884753591221821,0.26764529723458025,0,6,0.2909090909090909,0.275,24.444444444444443
824814,669358,2026-07-12,3.5,0.6400606707706745,0.7143321970898253,1,9,0.18232044198895028,0.1942231075697211,25.857142857142858
824814,669358,2026-07-12,4.5,0.446154216227453,0.5163719931255374,1,9,0.18232044198895028,0.1942231075697211,25.857142857142858
824814,669358,2026-07-12,5.5,0.2760168060365581,0.3249039269450672,1,9,0.18232044198895028,0.1942231075697211,25.857142857142858
824814,669358,2026-07-12,6.5,0.15217140704084298,0.1771065528471692,1,9,0.18232044198895028,0.1942231075697211,25.857142857142858
824814,669358,2026-07-12,7.5,0.0752181290422789,0.08362579228516875,1,9,0.18232044198895028,0.1942231075697211,25.857142857142858
824814,669358,2026-07-12,8.5,0.03354838397440214,0.03426946877092658,1,9,0.18232044198895028,0.1942231075697211,25.857142857142858
824736,669358,2026-07-20,3.5,0.7211094777375301,0.795076360904668,1,6,0.20689655172413793,0.21153846153846154,25.375
824736,669358,2026-07-20,4.5,0.5405899757027012,0.6213801338516197,1,6,0.20689655172413793,0.21153846153846154,25.375
824736,669358,2026-07-20,5.5,0.36379816025788625,0.4298792965789982,1,6,0.20689655172413793,0.21153846153846154,25.375
824736,669358,2026-07-20,6.5,0.22001577954316634,0.2610054496842573,0,6,0.20689655172413793,0.21153846153846154,25.375
824736,669358,2026-07-20,7.5,0.12006986304772485,0.13867197348680632,0,6,0.20689655172413793,0.21153846153846154,25.375
824736,669358,2026-07-20,8.5,0.05943310762987307,0.06447937482501186,0,6,0.20689655172413793,0.21153846153846154,25.375
824810,669358,2026-07-26,3.5,0.7009579884219815,0.8043884032428295,0,2,0.21052631578947367,0.2139261744966443,25.333333333333332
824810,669358,2026-07-26,4.5,0.515942688597305,0.6337759979502059,0,2,0.21052631578947367,0.2139261744966443,25.333333333333332
824810,669358,2026-07-26,5.5,0.339793702775298,0.4424575823280701,0,2,0.21052631578947367,0.2139261744966443,25.333333333333332
824810,669358,2026-07-26,6.5,0.20061610049786133,0.27110919937959166,0,2,0.21052631578947367,0.2139261744966443,25.333333333333332
824810,669358,2026-07-26,7.5,0.10668596742125609,0.14525609199320233,0,2,0.21052631578947367,0.2139261744966443,25.333333333333332
824810,669358,2026-07-26,8.5,0.051387583664288215,0.06801641188512039,0,2,0.21052631578947367,0.2139261744966443,25.333333333333332
824808,669358,2026-08-01,3.5,0.7530543992127245,0.7548306352621611,1,4,0.20242914979757085,0.20741324921135645,24.7
824808,669358,2026-08-01,4.5,0.5801869901373086,0.5693243423612185,0,4,0.20242914979757085,0.20741324921135645,24.7
824808,669358,2026-08-01,5.5,0.4029573320673003,0.3781943576199785,0,4,0.20242914979757085,0.20741324921135645,24.7
824808,669358,2026-08-01,6.5,0.2522183013079056,0.22003273357637024,0,4,0.20242914979757085,0.20741324921135645,24.7
824808,669358,2026-08-01,7.5,0.142737220772259,0.11204030344965128,0,4,0.20242914979757085,0.20741324921135645,24.7
824808,669358,2026-08-01,8.5,0.0733850089126432,0.050016178689630986,0,4,0.20242914979757085,0.20741324921135645,24.7
824574,669372,2026-07-12,3.5,0.678707331657815,0.7298201009447075,1,7,0.2,0.20729166666666668,24.285714285714285
824574,669372,2026-07-12,4.5,0.48929671931005453,0.5416810876829857,1,7,0.2,0.20729166666666668,24.285714285714285
824574,669372,2026-07-12,5.5,0.314505587118959,0.35520759526187673,1,7,0.2,0.20729166666666668,24.285714285714285
824574,669372,2026-07-12,6.5,0.18076462528043202,0.20524036935150086,1,7,0.2,0.20729166666666668,24.285714285714285
824574,669372,2026-07-12,7.5,0.0934130786384819,0.10463403606129523,0,7,0.2,0.20729166666666668,24.285714285714285
824574,669372,2026-07-12,8.5,0.04367167711950143,0.047211620274176073,0,7,0.2,0.20729166666666668,24.285714285714285
824979,669372,2026-07-18,3.5,0.6525332705252762,0.7692170054804767,1,7,0.21243523316062177,0.21577946768060838,24.125
824979,669372,2026-07-18,4.5,0.45955612404766966,0.5908142452450192,1,7,0.21243523316062177,0.21577946768060838,24.125
824979,669372,2026-07-18,5.5,0.2875759987566136,0.4027665568008155,1,7,0.21243523316062177,0.21577946768060838,24.125
824979,669372,2026-07-18,6.5,0.16052888830387982,0.2424347573706808,1,7,0.21243523316062177,0.21577946768060838,24.125
824979,669372,2026-07-18,7.5,0.08044115738171737,0.12878391944523784,0,7,0.21243523316062177,0.21577946768060838,24.125
824979,669372,2026-07-18,8.5,0.036433055764281214,0.06048281055381858,0,7,0.21243523316062177,0.21577946768060838,24.125
824250,669373,2026-07-12,3.5,0.9268628663480565,0.9721053473905057,1,5,0.35135135135135137,0.30248618784530384,22.2
824250,669373,2026-07-12,4.5,0.8405806575855506,0.922439928613169,1,5,0.35135135135135137,0.30248618784530384,22.2
824250,669373,2026-07-12,5.5,0.7163756936974437,0.8304534979081459,0,5,0.35135135135135137,0.30248618784530384,22.2
824250,669373,2026-07-12,6.5,0.5682000224523434,0.6947509718326346,0,5,0.35135135135135137,0.30248618784530384,22.2
824250,669373,2026-07-12,7.5,0.4174036599794115,0.5309735145570986,0,5,0.35135135135135137,0.30248618784530384,22.2
824250,669373,2026-07-12,8.5,0.28368170947638477,0.3661711255910226,0,5,0.35135135135135137,0.30248618784530384,22.2
824008,669373,2026-07-18,3.5,0.9311421246822947,0.9591917446860722,1,9,0.3333333333333333,0.2957920792079208,22.0
824008,669373,2026-07-18,4.5,0.8483014479033533,0.8933991539013358,1,9,0.3333333333333333,0.2957920792079208,22.0
824008,669373,2026-07-18,5.5,0.727629822506383,0.7804918370736351,1,9,0.3333333333333333,0.2957920792079208,22.0
824008,669373,2026-07-18,6.5,0.5819499759873136,0.6263660849238337,1,9,0.3333333333333333,0.2957920792079208,22.0
824008,669373,2026-07-18,7.5,0.43173494802465073,0.45451663769922246,1,9,0.3333333333333333,0.2957920792079208,22.0
824008,669373,2026-07-18,8.5,0.29657246065899584,0.29504159236009614,1,9,0.3333333333333333,0.2957920792079208,22.0
824248,669373,2026-07-24,3.5,0.8208616962508797,0.9672951757283039,1,12,0.33974358974358976,0.30420353982300885,22.285714285714285
824248,669373,2026-07-24,4.5,0.6712893916147483,0.9110921776206533,1,12,0.33974358974358976,0.30420353982300885,22.285714285714285
824248,669373,2026-07-24,5.5,0.5006265798534587,0.8099782889931673,1,12,0.33974358974358976,0.30420353982300885,22.285714285714285
824248,669373,2026-07-24,6.5,0.33929716964260626,0.6653731102247387,1,12,0.33974358974358976,0.30420353982300885,22.285714285714285
824248,669373,2026-07-24,7.5,0.20916489948726016,0.49657012136068385,1,12,0.33974358974358976,0.30420353982300885,22.285714285714285
824248,669373,2026-07-24,8.5,0.11766901246692622,0.33268240517446324,1,12,0.33974358974358976,0.30420353982300885,22.285714285714285
824242,669373,2026-07-29,3.5,0.9542274577853614,0.9772171685127734,1,6,0.3532608695652174,0.31791338582677164,23.0
824242,669373,2026-07-29,4.5,0.8925308770136574,0.9355102593599963,1,6,0.3532608695652174,0.31791338582677164,23.0
824242,669373,2026-07-29,5.5,0.7947776406169058,0.856094551366031,1,6,0.3532608695652174,0.31791338582677164,23.0
824242,669373,2026-07-29,6.5,0.6664027314520182,0.7348949860649087,0,6,0.3532608695652174,0.31791338582677164,23.0
824242,669373,2026-07-29,7.5,0.5225996188361366,0.5824830594812468,0,6,0.3532608695652174,0.31791338582677164,23.0
824242,669373,2026-07-29,8.5,0.38217328479540746,0.4213704800044082,0,6,0.3532608695652174,0.31791338582677164,23.0
823357,669387,2026-07-11,3.5,0.29692310835733754,0.1453375352995129,0,2,0.16666666666666666,0.19126506024096385,12.0
823357,669387,2026-07-11,4.5,0.14242563131193842,0.05478078147198874,0,2,0.16666666666666666,0.19126506024096385,12.0
823357,669387,2026-07-11,5.5,0.058666439200483665,0.017441080316737988,0,2,0.16666666666666666,0.19126506024096385,12.0
823357,669387,2026-07-11,6.5,0.021066775814924606,0.004728257012945724,0,2,0.16666666666666666,0.19126506024096385,12.0
823357,669387,2026-07-11,7.5,0.006678028480746412,0.0010962192515999892,0,2,0.16666666666666666,0.19126506024096385,12.0
823357,669387,2026-07-11,8.5,0.001889211049084164,0.0002176256340006993,0,2,0.16666666666666666,0.19126506024096385,12.0
824414,669387,2026-07-18,3.5,0.392457181342358,0.14417058365235363,0,2,0.16363636363636364,0.1875,12.222222222222221
824414,669387,2026-07-18,4.5,0.21258633621469022,0.05340688983778083,0,2,0.16363636363636364,0.1875,12.222222222222221
824414,669387,2026-07-18,5.5,0.09929992953310604,0.016649644645285632,0,2,0.16363636363636364,0.1875,12.222222222222221
824414,669387,2026-07-18,6.5,0.04045417564362359,0.004408356615290236,0,2,0.16363636363636364,0.1875,12.222222222222221
824414,669387,2026-07-18,7.5,0.014561152235243454,0.0009965413157500456,0,2,0.16363636363636364,0.1875,12.222222222222221
824414,669387,2026-07-18,8.5,0.004695655184016667,0.00019271399287383955,0,2,0.16363636363636364,0.1875,12.222222222222221
823518,669387,2026-07-22,3.5,0.3954868751231127,0.14021414609947958,0,3,0.1652892561983471,0.18717277486910994,12.1
823518,669387,2026-07-22,4.5,0.21540288717344275,0.05067229943893566,0,3,0.1652892561983471,0.18717277486910994,12.1
823518,669387,2026-07-22,5.5,0.10149932384123955,0.015287394680068452,0,3,0.1652892561983471,0.18717277486910994,12.1
823518,669387,2026-07-22,6.5,0.04192172133646107,0.0038845023611105527,0,3,0.1652892561983471,0.18717277486910994,12.1
823518,669387,2026-07-22,7.5,0.015372408092409412,0.0008353310658596916,0,3,0.1652892561983471,0.18717277486910994,12.1
823518,669387,2026-07-22,8.5,0.005062738132429832,0.0001522138846705886,0,3,0.1652892561983471,0.18717277486910994,12.1
823354,669387,2026-07-26,3.5,0.3397547738383956,0.15590585570463855,0,2,0.17164179104477612,0.18995098039215685,12.181818181818182
823354,669387,2026-07-26,4.5,0.17215118366177995,0.0581260140518103,0,2,0.17164179104477612,0.18995098039215685,12.181818181818182
823354,669387,2026-07-26,5.5,0.07490811454544127,0.01808174132043466,0,2,0.17164179104477612,0.18995098039215685,12.181818181818182
823354,669387,2026-07-26,6.5,0.028414928010974057,0.00473693438318464,0,2,0.17164179104477612,0.18995098039215685,12.181818181818182
823354,669387,2026-07-26,7.5,0.009533920098240958,0.001050541592604922,0,2,0.17164179104477612,0.18995098039215685,12.181818181818182
823354,669387,2026-07-26,8.5,0.0028660803570351996,0.00019755914065489497,0,2,0.17164179104477612,0.18995098039215685,12.181818181818182
823351,669387,2026-07-29,3.5,0.19081928116096705,0.15600232060399444,0,1,0.17482517482517482,0.19131455399061034,11.916666666666666
