game_pk,pitcher,game_date,line,model_p_over,naive_p_over,actual_over,actual_k,asof_k_pct,asof_k_pct_shrunk,asof_bf_mean
823458,677944,2026-05-23,5.5,0.2700642136401849,0.23276621462612723,0,5,0.1810344827586207,0.1912251655629139,23.2
823458,677944,2026-05-23,6.5,0.14810648925716838,0.11496913909543209,0,5,0.1810344827586207,0.1912251655629139,23.2
823458,677944,2026-05-23,7.5,0.07291857136841734,0.04925462018217268,0,5,0.1810344827586207,0.1912251655629139,23.2
823458,677944,2026-05-23,8.5,0.03246917499627796,0.018386022433637027,0,5,0.1810344827586207,0.1912251655629139,23.2
824433,677944,2026-05-29,3.5,0.5792992733423705,0.6309803712969163,0,3,0.18503937007874016,0.19367283950617284,23.09090909090909
824433,677944,2026-05-29,4.5,0.38227204773238527,0.42388605662212897,0,3,0.18503937007874016,0.19367283950617284,23.09090909090909
824433,677944,2026-05-29,5.5,0.22253799310351888,0.24614442997827826,0,3,0.18503937007874016,0.19367283950617284,23.09090909090909
824433,677944,2026-05-29,6.5,0.11504134912906745,0.12358227119727579,0,3,0.18503937007874016,0.19367283950617284,23.09090909090909
824433,677944,2026-05-29,7.5,0.053238723975209276,0.05382756135420368,0,3,0.18503937007874016,0.19367283950617284,23.09090909090909
824433,677944,2026-05-29,8.5,0.022234885894119455,0.020427001939000638,0,3,0.18503937007874016,0.19367283950617284,23.09090909090909
823542,677944,2026-06-04,3.5,0.6109607227045748,0.6090568329166481,1,4,0.18315018315018314,0.19169096209912537,22.75
823542,677944,2026-06-04,4.5,0.41556225267052205,0.40130500735235247,0,4,0.18315018315018314,0.19169096209912537,22.75
823542,677944,2026-06-04,5.5,0.25042965831020114,0.22820843139277397,0,4,0.18315018315018314,0.19169096209912537,22.75
823542,677944,2026-06-04,6.5,0.13446877500847415,0.11214998222095576,0,4,0.18315018315018314,0.19169096209912537,22.75
823542,677944,2026-06-04,7.5,0.06481580390316201,0.04782088558193557,0,4,0.18315018315018314,0.19169096209912537,22.75
823542,677944,2026-06-04,8.5,0.028258364338136263,0.017775565363678806,0,4,0.18315018315018314,0.19169096209912537,22.75
824429,677944,2026-06-09,3.5,0.6477382562004438,0.6078948926376846,1,7,0.1836734693877551,0.19162087912087913,22.615384615384617
824429,677944,2026-06-09,4.5,0.45528917228602256,0.3998204761937678,1,7,0.1836734693877551,0.19162087912087913,22.615384615384617
824429,677944,2026-06-09,5.5,0.2846712345544469,0.22679831566639327,1,7,0.1836734693877551,0.19162087912087913,22.615384615384617
824429,677944,2026-06-09,6.5,0.15903173978592344,0.11110438390400984,1,7,0.1836734693877551,0.19162087912087913,22.615384615384617
824429,677944,2026-06-09,7.5,0.07991155809388807,0.047195707073611565,0,7,0.1836734693877551,0.19162087912087913,22.615384615384617
824429,677944,2026-06-09,8.5,0.03637315394254215,0.01746722524658193,0,7,0.1836734693877551,0.19162087912087913,22.615384615384617
823775,677944,2026-06-16,3.5,0.6768768559688234,0.6502996211745236,1,4,0.19242902208201892,0.19832041343669252,22.642857142857142
823775,677944,2026-06-16,4.5,0.4877061066907278,0.44454728077740063,0,4,0.19242902208201892,0.19832041343669252,22.642857142857142
823775,677944,2026-06-16,5.5,0.31340851496001143,0.26320299427294164,0,4,0.19242902208201892,0.19832041343669252,22.642857142857142
823775,677944,2026-06-16,6.5,0.18017555793889964,0.13489895031004975,0,4,0.19242902208201892,0.19832041343669252,22.642857142857142
823775,677944,2026-06-16,7.5,0.09321072831179586,0.06002545071292564,0,4,0.19242902208201892,0.19832041343669252,22.642857142857142
823775,677944,2026-06-16,8.5,0.043688540088101364,0.02328363320194773,0,4,0.19242902208201892,0.19832041343669252,22.642857142857142
824177,677944,2026-06-21,3.5,0.5909322449781615,0.6433247881724119,0,1,0.19174041297935104,0.19743276283618583,22.6
824177,677944,2026-06-21,4.5,0.39507009501377777,0.4361593841571539,0,1,0.19174041297935104,0.19743276283618583,22.6
824177,677944,2026-06-21,5.5,0.23367987615283736,0.2554269518124805,0,1,0.19174041297935104,0.19743276283618583,22.6
824177,677944,2026-06-21,6.5,0.12307013649883279,0.12912030600055546,0,1,0.19174041297935104,0.19743276283618583,22.6
824177,677944,2026-06-21,7.5,0.05816779587778423,0.05649154874998632,0,1,0.19174041297935104,0.19743276283618583,22.6
824177,677944,2026-06-21,8.5,0.02486426573654555,0.02147200472716013,0,1,0.19174041297935104,0.19743276283618583,22.6
824421,677944,2026-06-27,3.5,0.6343586557926559,0.6012877976593661,1,4,0.1813186813186813,0.18836405529953917,22.75
824421,677944,2026-06-27,4.5,0.4405824363844246,0.39163265971337213,0,4,0.1813186813186813,0.18836405529953917,22.75
824421,677944,2026-06-27,5.5,0.27176281812402425,0.21913422086259615,0,4,0.1813186813186813,0.18836405529953917,22.75
824421,677944,2026-06-27,6.5,0.14959690156936556,0.10544349422115168,0,4,0.1813186813186813,0.18836405529953917,22.75
824421,677944,2026-06-27,7.5,0.07400390574914226,0.04379706843042377,0,4,0.1813186813186813,0.18836405529953917,22.75
824421,677944,2026-06-27,8.5,0.03314009885617665,0.015773472505374943,0,4,0.1813186813186813,0.18836405529953917,22.75
824416,677944,2026-07-02,3.5,0.6415297149239853,0.5999147798797876,0,3,0.18041237113402062,0.18722707423580787,22.823529411764707
824416,677944,2026-07-02,4.5,0.448351743304633,0.3900852974061933,0,3,0.18041237113402062,0.18722707423580787,22.823529411764707
824416,677944,2026-07-02,5.5,0.27854549889199115,0.217794278684375,0,3,0.18041237113402062,0.18722707423580787,22.823529411764707
824416,677944,2026-07-02,6.5,0.15452994613563975,0.1045176857826002,0,3,0.18041237113402062,0.18722707423580787,22.823529411764707
824416,677944,2026-07-02,7.5,0.07705720345951332,0.04327370080278859,0,3,0.18041237113402062,0.18722707423580787,22.823529411764707
824416,677944,2026-07-02,8.5,0.03477713983898955,0.015527101519380623,0,3,0.18041237113402062,0.18722707423580787,22.823529411764707
823684,677944,2026-07-08,3.5,0.5373313110286173,0.5865834824702926,1,4,0.17675544794188863,0.18374741200828157,22.944444444444443
823684,677944,2026-07-08,4.5,0.3414771642587279,0.3764958894298756,0,4,0.17675544794188863,0.18374741200828157,22.944444444444443
823684,677944,2026-07-08,5.5,0.19089745437682087,0.20713789339810573,0,4,0.17675544794188863,0.18374741200828157,22.944444444444443
823684,677944,2026-07-08,6.5,0.0946305059770991,0.09783223638412726,0,4,0.17675544794188863,0.18374741200828157,22.944444444444443
823684,677944,2026-07-08,7.5,0.041964922278229635,0.03982874148405139,0,4,0.17675544794188863,0.18374741200828157,22.944444444444443
823684,677944,2026-07-08,8.5,0.01678847478934638,0.014041910242166248,0,4,0.17675544794188863,0.18374741200828157,22.944444444444443
824408,677944,2026-07-22,3.5,0.5359502228311365,0.5897859969911562,1,5,0.17906976744186046,0.1855,22.63157894736842
824408,677944,2026-07-22,4.5,0.34018954872525486,0.38084298009483675,1,5,0.17906976744186046,0.1855,22.63157894736842
824408,677944,2026-07-22,5.5,0.18993503906211934,0.21148505760679603,0,5,0.17906976744186046,0.1855,22.63157894736842
824408,677944,2026-07-22,6.5,0.09403300423786307,0.10120466881934914,0,5,0.17906976744186046,0.1855,22.63157894736842
824408,677944,2026-07-22,7.5,0.04164989746229111,0.04192857012360558,0,5,0.17906976744186046,0.1855,22.63157894736842
824408,677944,2026-07-22,8.5,0.016645269468982368,0.015116449638495157,0,5,0.17906976744186046,0.1855,22.63157894736842
824490,677944,2026-07-28,3.5,0.710554249046166,0.5982379597062665,0,2,0.17982456140350878,0.18583650190114068,22.8
824490,677944,2026-07-28,4.5,0.5279941830743488,0.38958854433457724,0,2,0.17982456140350878,0.18583650190114068,22.8
824490,677944,2026-07-28,5.5,0.3518527399538592,0.2184541185343072,0,2,0.17982456140350878,0.18583650190114068,22.8
824490,677944,2026-07-28,6.5,0.21065319769785004,0.10565402980973249,0,2,0.17982456140350878,0.18583650190114068,22.8
824490,677944,2026-07-28,7.5,0.11384786292532949,0.044266041238931894,0,2,0.17982456140350878,0.18583650190114068,22.8
824490,677944,2026-07-28,8.5,0.055869573468020337,0.01614615609689062,0,2,0.17982456140350878,0.18583650190114068,22.8
824403,677944,2026-08-04,3.5,0.5864738526577772,0.5757200237000424,1,4,0.17721518987341772,0.18336397058823528,22.571428571428573
824403,677944,2026-08-04,4.5,0.39051657372380505,0.3674781736806194,0,4,0.17721518987341772,0.18336397058823528,22.571428571428573
824403,677944,2026-08-04,5.5,0.22993565853905173,0.20170020101503053,0,4,0.17721518987341772,0.18336397058823528,22.571428571428573
824403,677944,2026-08-04,6.5,0.12048482518607401,0.09545770668769506,0,4,0.17721518987341772,0.18336397058823528,22.571428571428573
824403,677944,2026-08-04,7.5,0.05663324864193861,0.03914556505150419,0,4,0.17721518987341772,0.18336397058823528,22.571428571428573
824403,677944,2026-08-04,8.5,0.024070689494642313,0.013983333885083141,0,4,0.17721518987341772,0.18336397058823528,22.571428571428573
823396,677952,2026-04-16,3.5,0.7733079889563665,0.9244528225931252,1,7,0.30303030303030304,0.26286764705882354,22.0
823396,677952,2026-04-16,4.5,0.607146889814044,0.8260832888951811,1,7,0.30303030303030304,0.26286764705882354,22.0
823396,677952,2026-04-16,5.5,0.43146691148491423,0.6806218998899276,1,7,0.30303030303030304,0.26286764705882354,22.0
823396,677952,2026-04-16,6.5,0.2772030948477511,0.508391050318008,1,7,0.30303030303030304,0.26286764705882354,22.0
823396,677952,2026-04-16,7.5,0.16144594358184894,0.34059284805882806,0,7,0.30303030303030304,0.26286764705882354,22.0
823396,677952,2026-04-16,8.5,0.08564073945682746,0.20343189500953285,0,7,0.30303030303030304,0.26286764705882354,22.0
822913,677952,2026-04-22,3.5,0.8558926092515325,0.9293586808832359,1,5,0.2967032967032967,0.265527950310559,22.75
822913,677952,2026-04-22,4.5,0.7247534149909447,0.8354586865842213,1,5,0.2967032967032967,0.265527950310559,22.75
822913,677952,2026-04-22,5.5,0.5652483010966062,0.6944128083353233,0,5,0.2967032967032967,0.265527950310559,22.75
822913,677952,2026-04-22,6.5,0.4039200145017376,0.5246518957339933,0,5,0.2967032967032967,0.265527950310559,22.75
822913,677952,2026-04-22,7.5,0.2642756873654267,0.35639385495510867,0,5,0.2967032967032967,0.265527950310559,22.75
822913,677952,2026-04-22,8.5,0.15863213666861584,0.21634005763567052,0,5,0.2967032967032967,0.265527950310559,22.75
823390,677952,2026-04-28,3.5,0.8113794834577477,0.908379130667978,1,7,0.27586206896551724,0.2567204301075269,23.2
823390,677952,2026-04-28,4.5,0.6596234780961939,0.7969661334756587,1,7,0.27586206896551724,0.2567204301075269,23.2
823390,677952,2026-04-28,5.5,0.4891509847684704,0.6400501856685569,1,7,0.27586206896551724,0.2567204301075269,23.2
823390,677952,2026-04-28,6.5,0.3299557822634343,0.4631553197531154,1,7,0.27586206896551724,0.2567204301075269,23.2
823390,677952,2026-04-28,7.5,0.20273438406035008,0.2991488749610404,0,7,0.27586206896551724,0.2567204301075269,23.2
823390,677952,2026-04-28,8.5,0.11385203611934282,0.1716417814879448,0,7,0.27586206896551724,0.2567204301075269,23.2
823387,677952,2026-05-03,3.5,0.8559187981656244,0.9158378528166861,1,6,0.2826086956521739,0.26322115384615385,23.0
823387,677952,2026-05-03,4.5,0.725140376884277,0.8094841862733938,1,6,0.2826086956521739,0.26322115384615385,23.0
823387,677952,2026-05-03,5.5,0.5660360933223971,0.656006062120984,1,6,0.2826086956521739,0.26322115384615385,23.0
823387,677952,2026-05-03,6.5,0.40497983143771293,0.47918612239077724,0,6,0.2826086956521739,0.26322115384615385,23.0
823387,677952,2026-05-03,7.5,0.2654140932788497,0.31214482191124676,0,6,0.2826086956521739,0.26322115384615385,23.0
823387,677952,2026-05-03,8.5,0.1596733537156999,0.18026388352687572,0,6,0.2826086956521739,0.26322115384615385,23.0
823224,677952,2026-05-09,3.5,0.8430933821511708,0.9084262908414715,1,6,0.2727272727272727,0.25851063829787235,23.571428571428573
823224,677952,2026-05-09,4.5,0.7046405797629287,0.7973923551266615,1,6,0.2727272727272727,0.25851063829787235,23.571428571428573
823224,677952,2026-05-09,5.5,0.5402077302463846,0.6410838598950906,1,6,0.2727272727272727,0.25851063829787235,23.571428571428573
823224,677952,2026-05-09,6.5,0.3781827474402186,0.46475389669521777,0,6,0.2727272727272727,0.25851063829787235,23.571428571428573
823224,677952,2026-05-09,7.5,0.24175462822312033,0.3009778611997056,0,6,0.2727272727272727,0.25851063829787235,23.571428571428573
823224,677952,2026-05-09,8.5,0.14144111475656848,0.17328836514023938,0,6,0.2727272727272727,0.25851063829787235,23.571428571428573
823384,677952,2026-05-15,3.5,0.7937450942472646,0.9037618326628092,1,5,0.2670157068062827,0.2557471264367816,23.875
823384,677952,2026-05-15,4.5,0.6348572375105338,0.7892751207144262,1,5,0.2670157068062827,0.2557471264367816,23.875
823384,677952,2026-05-15,5.5,0.46138431643964206,0.6301814674316393,0,5,0.2670157068062827,0.2557471264367816,23.875
823384,677952,2026-05-15,6.5,0.30403492376843977,0.4529930908229482,0,5,0.2670157068062827,0.2557471264367816,23.875
823384,677952,2026-05-15,7.5,0.18201506284702565,0.2905109897144662,0,5,0.2670157068062827,0.2557471264367816,23.875
823384,677952,2026-05-15,8.5,0.09938848923181592,0.16545612601196644,0,5,0.2670157068062827,0.2557471264367816,23.875
823056,677952,2026-05-21,3.5,0.8209618844356624,0.8906946254953431,1,9,0.2557077625570776,0.24826989619377163,24.333333333333332
823056,677952,2026-05-21,4.5,0.6735758542363697,0.7679324959085485,1,9,0.2557077625570776,0.24826989619377163,24.333333333333332
823056,677952,2026-05-21,5.5,0.5052940273514028,0.6034436830926493,1,9,0.2557077625570776,0.24826989619377163,24.333333333333332
823056,677952,2026-05-21,6.5,0.34541825045511204,0.4262752663341761,1,9,0.2557077625570776,0.24826989619377163,24.333333333333332
823056,677952,2026-05-21,7.5,0.2153516283509978,0.2686526013311524,1,9,0.2557077625570776,0.24826989619377163,24.333333333333332
823056,677952,2026-05-21,8.5,0.12280940806546144,0.15054713030396982,1,9,0.2557077625570776,0.24826989619377163,24.333333333333332
823379,677952,2026-05-26,3.5,0.8368729704597262,0.912829017953905,1,5,0.26422764227642276,0.2555379746835443,24.6
823379,677952,2026-05-26,4.5,0.695493034170304,0.8061317945699629,1,5,0.26422764227642276,0.2555379746835443,24.6
823379,677952,2026-05-26,5.5,0.5294507862467845,0.6543929403612501,0,5,0.26422764227642276,0.2555379746835443,24.6
823379,677952,2026-05-26,6.5,0.3676044278339262,0.4809486517214985,0,5,0.26422764227642276,0.2555379746835443,24.6
823379,677952,2026-05-26,7.5,0.23280336415265243,0.31716587097219573,0,5,0.26422764227642276,0.2555379746835443,24.6
823379,677952,2026-05-26,8.5,0.13480015525077074,0.18684714796167515,0,5,0.26422764227642276,0.2555379746835443,24.6
823373,677952,2026-05-31,3.5,0.8389829001616349,0.9009928334379513,1,11,0.2545454545454545,0.24855072463768116,25.0
823373,677952,2026-05-31,4.5,0.6996409952420168,0.7859552991022075,1,11,0.2545454545454545,0.24855072463768116,25.0
823373,677952,2026-05-31,5.5,0.5353755821078459,0.6278544778584961,1,11,0.2545454545454545,0.24855072463768116,25.0
823373,677952,2026-05-31,6.5,0.3742863018878452,0.4529041029013031,1,11,0.2545454545454545,0.24855072463768116,25.0
823373,677952,2026-05-31,7.5,0.23906076763605555,0.2926877151332692,1,11,0.2545454545454545,0.24855072463768116,25.0
823373,677952,2026-05-31,8.5,0.13982631651942476,0.1688442386915738,1,11,0.2545454545454545,0.24855072463768116,25.0
824915,677952,2026-06-06,3.5,0.845570024086019,0.9252227973165564,1,5,0.2727272727272727,0.26362397820163486,24.75
824915,677952,2026-06-06,4.5,0.7091837772934242,0.8292777987358031,1,5,0.2727272727272727,0.26362397820163486,24.75
824915,677952,2026-06-06,5.5,0.5464324301406275,0.6877581959054968,0,5,0.2727272727272727,0.26362397820163486,24.75
824915,677952,2026-06-06,6.5,0.38498018646424015,0.519581521542734,0,5,0.2727272727272727,0.26362397820163486,24.75
824915,677952,2026-06-06,7.5,0.24795046788076938,0.3540816061236115,0,5,0.2727272727272727,0.26362397820163486,24.75
824915,677952,2026-06-06,8.5,0.1463089763437966,0.21652671433628976,0,5,0.2727272727272727,0.26362397820163486,24.75
823370,677952,2026-06-12,3.5,0.8527319137288951,0.91931168789909,1,4,0.2670807453416149,0.25956632653061223,24.76923076923077
823370,677952,2026-06-12,4.5,0.7181756443451065,0.8179474014461192,0,4,0.2670807453416149,0.25956632653061223,24.76923076923077
823370,677952,2026-06-12,5.5,0.55538788832961,0.6710128156303684,0,4,0.2670807453416149,0.25956632653061223,24.76923076923077
823370,677952,2026-06-12,6.5,0.3923273523047246,0.4997249205879235,0,4,0.2670807453416149,0.25956632653061223,24.76923076923077
823370,677952,2026-06-12,7.5,0.25299424349000543,0.3346715410735413,0,4,0.2670807453416149,0.25956632653061223,24.76923076923077
823370,677952,2026-06-12,8.5,0.14919725565637948,0.2005797313504768,0,4,0.2670807453416149,0.25956632653061223,24.76923076923077
824992,677952,2026-06-17,3.5,0.8438145243958466,0.9079216096551903,1,7,0.2616279069767442,0.2554347826086957,24.571428571428573
824992,677952,2026-06-17,4.5,0.7060399748656777,0.7975461975123135,1,7,0.2616279069767442,0.2554347826086957,24.571428571428573
824992,677952,2026-06-17,5.5,0.5421294583827406,0.6428169568576031,1,7,0.2616279069767442,0.2554347826086957,24.571428571428573
824992,677952,2026-06-17,6.5,0.3802266754320731,0.4684272323955191,1,7,0.2616279069767442,0.2554347826086957,24.571428571428573
824992,677952,2026-06-17,7.5,0.24355644933253118,0.30599821289611207,0,7,0.2616279069767442,0.2554347826086957,24.571428571428573
824992,677952,2026-06-17,8.5,0.14282170161699195,0.17847086123114658,0,7,0.2616279069767442,0.2554347826086957,24.571428571428573
823367,677952,2026-06-24,3.5,0.8729829217762816,0.9095768997026701,1,10,0.26287262872628725,0.25683371298405466,24.6
823367,677952,2026-06-24,4.5,0.7508409838196692,0.8000146768873008,1,10,0.26287262872628725,0.25683371298405466,24.6
823367,677952,2026-06-24,5.5,0.5969730694105909,0.645478755357989,1,10,0.26287262872628725,0.25683371298405466,24.6
823367,677952,2026-06-24,6.5,0.43598728729967945,0.47047666151775513,1,10,0.26287262872628725,0.25683371298405466,24.6
823367,677952,2026-06-24,7.5,0.2920283496936145,0.3069788305957766,1,10,0.26287262872628725,0.25683371298405466,24.6
823367,677952,2026-06-24,8.5,0.17963227102745738,0.17848340118551523,1,10,0.26287262872628725,0.25683371298405466,24.6
823444,677952,2026-06-29,3.5,0.881707887256143,0.924240510080472,1,8,0.2729591836734694,0.2656926406926407,24.5
823444,677952,2026-06-29,4.5,0.7644331954167329,0.8263159734073362,1,8,0.2729591836734694,0.2656926406926407,24.5
823444,677952,2026-06-29,5.5,0.6139010438164478,0.6818295497334625,1,8,0.2729591836734694,0.2656926406926407,24.5
823444,677952,2026-06-29,6.5,0.4535009340581883,0.5107652522754271,1,8,0.2729591836734694,0.2656926406926407,24.5
823444,677952,2026-06-29,7.5,0.3075010879347948,0.3437704235237761,1,8,0.2729591836734694,0.2656926406926407,24.5
823444,677952,2026-06-29,8.5,0.19156607658974512,0.20670696792550286,0,8,0.2729591836734694,0.2656926406926407,24.5
822716,677952,2026-07-04,3.5,0.8869819396053737,0.9291674995365383,1,7,0.2764423076923077,0.2690329218106996,24.470588235294116
822716,677952,2026-07-04,4.5,0.7733840174612928,0.8353459625123822,1,7,0.2764423076923077,0.2690329218106996,24.470588235294116
822716,677952,2026-07-04,5.5,0.6259061835997539,0.6945568285884229,1,7,0.2764423076923077,0.2690329218106996,24.470588235294116
822716,677952,2026-07-04,6.5,0.46685103562927815,0.5251220239422737,1,7,0.2764423076923077,0.2690329218106996,24.470588235294116
822716,677952,2026-07-04,7.5,0.3202004635704273,0.35708853471679636,0,7,0.2764423076923077,0.2690329218106996,24.470588235294116
822716,677952,2026-07-04,8.5,0.20210731781798666,0.21706661846509498,0,7,0.2764423076923077,0.2690329218106996,24.470588235294116
823357,677952,2026-07-11,3.5,0.8811094966778414,0.9304021192970382,1,6,0.27790432801822323,0.2706286836935167,24.38888888888889
823357,677952,2026-07-11,4.5,0.7624415087566869,0.8375532806642532,1,6,0.27790432801822323,0.2706286836935167,24.38888888888889
823357,677952,2026-07-11,5.5,0.6101729661161124,0.6975798457701492,1,6,0.27790432801822323,0.2706286836935167,24.38888888888889
823357,677952,2026-07-11,6.5,0.4483957961438179,0.5284218331464106,0,6,0.27790432801822323,0.2706286836935167,24.38888888888889
823357,677952,2026-07-11,7.5,0.3018892786884409,0.3600379224609991,0,6,0.27790432801822323,0.2706286836935167,24.38888888888889
823357,677952,2026-07-11,8.5,0.18637867310350853,0.21926752649176118,0,6,0.27790432801822323,0.2706286836935167,24.38888888888889
823522,677952,2026-07-20,3.5,0.900975949628317,0.9285519319254413,0,2,0.27765726681127983,0.2707156308851224,24.263157894736842
823522,677952,2026-07-20,4.5,0.7967883877525338,0.8340076304540903,0,2,0.27765726681127983,0.2707156308851224,24.263157894736842
823522,677952,2026-07-20,5.5,0.657126257932295,0.6923585425472986,0,2,0.27765726681127983,0.2707156308851224,24.263157894736842
823522,677952,2026-07-20,6.5,0.5014769934865883,0.5222748124797194,0,2,0.27765726681127983,0.2707156308851224,24.263157894736842
823522,677952,2026-07-20,7.5,0.35304953795385585,0.35409495830697657,0,2,0.27765726681127983,0.2707156308851224,24.263157894736842
823522,677952,2026-07-20,8.5,0.22931878989459692,0.2144580748197757,0,2,0.27765726681127983,0.2707156308851224,24.263157894736842
823354,677952,2026-07-26,3.5,0.8810958712261472,0.9128502540928001,1,5,0.2702702702702703,0.26451905626134303,24.05
823354,677952,2026-07-26,4.5,0.762943944163274,0.8057337044671766,1,5,0.2702702702702703,0.26451905626134303,24.05
823354,677952,2026-07-26,5.5,0.6114183715074615,0.6531756849743698,0,5,0.2702702702702703,0.26451905626134303,24.05
823354,677952,2026-07-26,6.5,0.4503052322512076,0.4787835255676302,0,5,0.2702702702702703,0.26451905626134303,24.05
823354,677952,2026-07-26,7.5,0.3041177213171669,0.3143688322936152,0,5,0.2702702702702703,0.26451905626134303,24.05
823354,677952,2026-07-26,8.5,0.1885130822916061,0.1840119144693612,0,5,0.2702702702702703,0.26451905626134303,24.05
824485,677952,2026-08-01,3.5,0.9127373022883348,0.9094143575028981,1,5,0.26627218934911245,0.26126516464471405,24.142857142857142
824485,677952,2026-08-01,4.5,0.8166820331167575,0.7993355521619245,1,5,0.26627218934911245,0.26126516464471405,24.142857142857142
824485,677952,2026-08-01,5.5,0.6840279843212818,0.6440318149264814,0,5,0.26627218934911245,0.26126516464471405,24.142857142857142
824485,677952,2026-08-01,6.5,0.5317580441913976,0.4683477151940504,0,5,0.26627218934911245,0.26126516464471405,24.142857142857142
824485,677952,2026-08-01,7.5,0.38223169099120297,0.30459685506137024,0,5,0.26627218934911245,0.26126516464471405,24.142857142857142
824485,677952,2026-08-01,8.5,0.2539118079802207,0.17635740520508175,0,5,0.26627218934911245,0.26126516464471405,24.142857142857142
822914,677958,2026-04-21,3.5,0.7065615874234359,0.7125349292107044,1,5,0.208955223880597,0.21715328467153286,22.333333333333332
822914,677958,2026-04-21,4.5,0.5232783281673408,0.5105319416790537,1,5,0.208955223880597,0.21715328467153286,22.333333333333332
822914,677958,2026-04-21,5.5,0.3473510833918253,0.3159388125010512,0,5,0.208955223880597,0.21715328467153286,22.333333333333332
822914,677958,2026-04-21,6.5,0.20704241824622174,0.16777847022275405,0,5,0.208955223880597,0.21715328467153286,22.333333333333332
822914,677958,2026-04-21,7.5,0.1113631372064241,0.07632724262290608,0,5,0.208955223880597,0.21715328467153286,22.333333333333332
822914,677958,2026-04-21,8.5,0.054384232991694856,0.02975764461449159,0,5,0.208955223880597,0.21715328467153286,22.333333333333332
822911,677958,2026-04-26,3.5,0.6939454057670164,0.7272005697320619,0,3,0.2111111111111111,0.2171875,22.5
822911,677958,2026-04-26,4.5,0.5073094446346671,0.5283469940997121,0,3,0.2111111111111111,0.2171875,22.5
822911,677958,2026-04-26,5.5,0.3313576503502522,0.332347046665246,0,3,0.2111111111111111,0.2171875,22.5
822911,677958,2026-04-26,6.5,0.19379865009603228,0.17967961064215915,0,3,0.2111111111111111,0.2171875,22.5
822911,677958,2026-04-26,7.5,0.10202620246352195,0.0832966005942712,0,3,0.2111111111111111,0.2171875,22.5
822911,677958,2026-04-26,8.5,0.04866292947045531,0.03310923453100571,0,3,0.2111111111111111,0.2171875,22.5
824284,677958,2026-05-02,3.5,0.6273614012627711,0.6613151727463493,0,2,0.19130434782608696,0.20405405405405405,23.0
824284,677958,2026-05-02,4.5,0.43300971657541815,0.45231408068607637,0,2,0.19130434782608696,0.20405405405405405,23.0
824284,677958,2026-05-02,5.5,0.2652775651785795,0.26572312857531194,0,2,0.19130434782608696,0.20405405405405405,23.0
824284,677958,2026-05-02,6.5,0.14498675485369866,0.1336412417244133,0,2,0.19130434782608696,0.20405405405405405,23.0
824284,677958,2026-05-02,7.5,0.07118489346675297,0.05757663442636185,0,2,0.19130434782608696,0.20405405405405405,23.0
824284,677958,2026-05-02,8.5,0.031619808942270546,0.02129456961159599,0,2,0.19130434782608696,0.20405405405405405,23.0
822904,677958,2026-05-08,3.5,0.5755279125938795,0.5651814941669564,0,3,0.1889763779527559,0.2017766497461929,21.166666666666668
822904,677958,2026-05-08,4.5,0.37872323487013415,0.3676676509224037,0,3,0.1889763779527559,0.2017766497461929,21.166666666666668
822904,677958,2026-05-08,5.5,0.21990944438324228,0.2099772123436915,0,3,0.1889763779527559,0.2017766497461929,21.166666666666668
822904,677958,2026-05-08,6.5,0.11346522697586316,0.105699014807487,0,3,0.1889763779527559,0.2017766497461929,21.166666666666668
822904,677958,2026-05-08,7.5,0.05245819082577107,0.04712081043834192,0,3,0.1889763779527559,0.2017766497461929,21.166666666666668
822904,677958,2026-05-08,8.5,0.021911390090960416,0.018684564104556076,0,3,0.1889763779527559,0.2017766497461929,21.166666666666668
822900,677958,2026-05-13,3.5,0.5444735301358277,0.5371908339575286,0,3,0.18620689655172415,0.19883720930232557,20.714285714285715
822900,677958,2026-05-13,4.5,0.34832702025199547,0.33879516839196105,0,3,0.18620689655172415,0.19883720930232557,20.714285714285715
822900,677958,2026-05-13,5.5,0.19607250008819857,0.18644815831731024,0,3,0.18620689655172415,0.19883720930232557,20.714285714285715
822900,677958,2026-05-13,6.5,0.09787370712367292,0.08995683216815707,0,3,0.18620689655172415,0.19883720930232557,20.714285714285715
822900,677958,2026-05-13,7.5,0.04372383775106129,0.03825168392875354,0,3,0.18620689655172415,0.19883720930232557,20.714285714285715
822900,677958,2026-05-13,8.5,0.017640600715212947,0.014402704005062411,0,3,0.18620689655172415,0.19883720930232557,20.714285714285715
824356,677958,2026-05-19,3.5,0.6321428075099977,0.5156793156174342,1,7,0.18072289156626506,0.19385593220338984,20.75
824356,677958,2026-05-19,4.5,0.4379738713440721,0.31580087895793785,1,7,0.18072289156626506,0.19385593220338984,20.75
824356,677958,2026-05-19,5.5,0.26927749498379777,0.16741710308643926,1,7,0.18072289156626506,0.19385593220338984,20.75
824356,677958,2026-05-19,6.5,0.147639585258287,0.07723511807955806,1,7,0.18072289156626506,0.19385593220338984,20.75
824356,677958,2026-05-19,7.5,0.07271871722641232,0.03118600106012725,0,7,0.18072289156626506,0.19385593220338984,20.75
824356,677958,2026-05-19,8.5,0.0324304370312376,0.011077581895133184,0,7,0.18072289156626506,0.19385593220338984,20.75
822899,677958,2026-05-25,3.5,0.561984087598193,0.5887269257259115,1,5,0.19072164948453607,0.19981060606060605,21.555555555555557
822899,677958,2026-05-25,4.5,0.36545958724843525,0.3898907774724145,1,5,0.19072164948453607,0.19981060606060605,21.555555555555557
