game_pk,pitcher,game_date,line,model_p_over,naive_p_over,actual_over,actual_k,asof_k_pct,asof_k_pct_shrunk,asof_bf_mean
823145,663460,2026-05-03,5.5,0.4642901978615832,0.5438298791953021,1,7,0.25547445255474455,0.24516908212560387,22.833333333333332
823145,663460,2026-05-03,6.5,0.30732081058052474,0.3596904819930626,1,7,0.25547445255474455,0.24516908212560387,22.833333333333332
823145,663460,2026-05-03,7.5,0.18504683488750123,0.2081020536631377,0,7,0.25547445255474455,0.24516908212560387,22.833333333333332
823145,663460,2026-05-03,8.5,0.1017733164156637,0.10483910357377774,0,7,0.25547445255474455,0.24516908212560387,22.833333333333332
824116,663460,2026-05-08,3.5,0.8326831089333224,0.8798386810338398,1,5,0.25766871165644173,0.2478540772532189,23.285714285714285
824116,663460,2026-05-08,4.5,0.6899781049983209,0.7462664428642556,1,5,0.25766871165644173,0.2478540772532189,23.285714285714285
824116,663460,2026-05-08,5.5,0.5236440734108224,0.5708956228359856,0,5,0.25766871165644173,0.2478540772532189,23.285714285714285
824116,663460,2026-05-08,6.5,0.3625426144636657,0.38783499976139507,0,5,0.25766871165644173,0.2478540772532189,23.285714285714285
824116,663460,2026-05-08,7.5,0.22908347742371954,0.23189497433720957,0,5,0.25766871165644173,0.2478540772532189,23.285714285714285
824116,663460,2026-05-08,8.5,0.13247534605710726,0.12148676425263219,0,5,0.25766871165644173,0.2478540772532189,23.285714285714285
824602,663460,2026-05-14,3.5,0.8554307938614079,0.8696975252015677,1,4,0.25133689839572193,0.2441634241245136,23.375
824602,663460,2026-05-14,4.5,0.7235596042769669,0.7295917052049279,0,4,0.25133689839572193,0.2441634241245136,23.375
824602,663460,2026-05-14,5.5,0.5632707721393638,0.5499659205353588,0,4,0.25133689839572193,0.2441634241245136,23.375
824602,663460,2026-05-14,6.5,0.40147093776509285,0.36699008300847535,0,4,0.25133689839572193,0.2441634241245136,23.375
824602,663460,2026-05-14,7.5,0.26182887681629247,0.21499125896539675,0,4,0.25133689839572193,0.2441634241245136,23.375
824602,663460,2026-05-14,8.5,0.15655955765512866,0.1101227757833026,0,4,0.25133689839572193,0.2441634241245136,23.375
824778,663554,2026-04-17,3.5,0.8255268915982245,0.8803654251871867,1,7,0.2535211267605634,0.2393617021276596,23.666666666666668
824778,663554,2026-04-17,4.5,0.6796406328773026,0.7469750169016115,1,7,0.2535211267605634,0.2393617021276596,23.666666666666668
824778,663554,2026-04-17,5.5,0.5117563760471734,0.5715633045308763,1,7,0.2535211267605634,0.2393617021276596,23.666666666666668
824778,663554,2026-04-17,6.5,0.3511493597749629,0.38825454164486056,1,7,0.2535211267605634,0.2393617021276596,23.666666666666668
824778,663554,2026-04-17,7.5,0.21969997204642347,0.2320156859100855,0,7,0.2535211267605634,0.2393617021276596,23.666666666666668
824778,663554,2026-04-17,8.5,0.12570403949861272,0.12140633347321812,0,7,0.2535211267605634,0.2393617021276596,23.666666666666668
824286,663554,2026-04-22,3.5,0.8069795359858015,0.9031168551602785,1,7,0.26595744680851063,0.24847560975609756,23.5
824286,663554,2026-04-22,4.5,0.6531742689156796,0.785077241825522,1,7,0.26595744680851063,0.24847560975609756,23.5
824286,663554,2026-04-22,5.5,0.4816769028032888,0.6201802655751679,1,7,0.26595744680851063,0.24847560975609756,23.5
824286,663554,2026-04-22,6.5,0.32278101385583285,0.4373716668631276,1,7,0.26595744680851063,0.24847560975609756,23.5
824286,663554,2026-04-22,7.5,0.1968419929146168,0.27232477263056676,0,7,0.26595744680851063,0.24847560975609756,23.5
824286,663554,2026-04-22,8.5,0.10961897164560376,0.1487602496131926,0,7,0.26595744680851063,0.24847560975609756,23.5
824931,663554,2026-04-28,3.5,0.7718599313277449,0.9132935487053355,0,3,0.2711864406779661,0.25398936170212766,23.6
824931,663554,2026-04-28,4.5,0.6059749015382102,0.8027553165598602,0,3,0.2711864406779661,0.25398936170212766,23.6
824931,663554,2026-04-28,5.5,0.4309140154412648,0.6434995203683815,0,3,0.2711864406779661,0.25398936170212766,23.6
824931,663554,2026-04-28,6.5,0.2772649658357833,0.46163170596633707,0,3,0.2711864406779661,0.25398936170212766,23.6
824931,663554,2026-04-28,7.5,0.16186562010187638,0.29273022106702373,0,3,0.2711864406779661,0.25398936170212766,23.6
824931,663554,2026-04-28,8.5,0.08612288078183966,0.16287158416623093,0,3,0.2711864406779661,0.25398936170212766,23.6
824278,663554,2026-05-16,3.5,0.7442628176436563,0.8287633659541735,1,4,0.2713178294573643,0.2550251256281407,21.5
824278,663554,2026-05-16,4.5,0.5699922549606184,0.6871616697514005,0,4,0.2713178294573643,0.2550251256281407,21.5
824278,663554,2026-05-16,5.5,0.39354389483250135,0.523456094738044,0,4,0.2713178294573643,0.2550251256281407,21.5
824278,663554,2026-05-16,6.5,0.2450518366005523,0.3646069575979992,0,4,0.2713178294573643,0.2550251256281407,21.5
824278,663554,2026-05-16,7.5,0.138140815762801,0.2317611734781176,0,4,0.2713178294573643,0.2550251256281407,21.5
824278,663554,2026-05-16,8.5,0.07087021997393081,0.1343482774167406,0,4,0.2713178294573643,0.2550251256281407,21.5
824274,663554,2026-05-21,3.5,0.6734643941781953,0.805043410386018,1,4,0.2635135135135135,0.2511467889908257,21.142857142857142
824274,663554,2026-05-21,4.5,0.4830462771160406,0.6512127540642931,0,4,0.2635135135135135,0.2511467889908257,21.142857142857142
824274,663554,2026-05-21,5.5,0.30859006061836247,0.47987816114349197,0,4,0.2635135135135135,0.2511467889908257,21.142857142857142
824274,663554,2026-05-21,6.5,0.17616364649109661,0.3207284415974852,0,4,0.2635135135135135,0.2511467889908257,21.142857142857142
824274,663554,2026-05-21,7.5,0.09040943724492481,0.19414881227920272,0,4,0.2635135135135135,0.2511467889908257,21.142857142857142
824274,663554,2026-05-21,8.5,0.04200356910382369,0.10643492064326995,0,4,0.2635135135135135,0.2511467889908257,21.142857142857142
824270,663554,2026-05-27,3.5,0.8024511291060523,0.7873290512770033,1,6,0.25,0.2427685950413223,21.5
824270,663554,2026-05-27,4.5,0.6466705831588843,0.6242030849806867,1,6,0.25,0.2427685950413223,21.5
824270,663554,2026-05-27,5.5,0.4741671734861947,0.44752899324045287,1,6,0.25,0.2427685950413223,21.5
824270,663554,2026-05-27,6.5,0.3155335255830876,0.28904291638290824,0,6,0.25,0.2427685950413223,21.5
824270,663554,2026-05-27,7.5,0.19088291586634348,0.16806518807704451,0,6,0.25,0.2427685950413223,21.5
824270,663554,2026-05-27,8.5,0.10540111198442595,0.08804045331078786,0,6,0.25,0.2427685950413223,21.5
824178,663554,2026-06-17,3.5,0.717569972843034,0.7872513765646849,0,3,0.26344086021505375,0.2529296875,20.666666666666668
824178,663554,2026-06-17,4.5,0.5369659914551355,0.6291293564105065,0,3,0.26344086021505375,0.2529296875,20.666666666666668
824178,663554,2026-06-17,5.5,0.36084851496560966,0.45788800348022973,0,3,0.26344086021505375,0.2529296875,20.666666666666668
824178,663554,2026-06-17,6.5,0.2181245422821608,0.3024280494091332,0,3,0.26344086021505375,0.2529296875,20.666666666666668
824178,663554,2026-06-17,7.5,0.11918806039670976,0.18109304096693898,0,3,0.26344086021505375,0.2529296875,20.666666666666668
824178,663554,2026-06-17,8.5,0.05923417997680184,0.09831976316029732,0,3,0.26344086021505375,0.2529296875,20.666666666666668
824262,663554,2026-06-23,3.5,0.7618143738766212,0.7642784445869008,1,6,0.25120772946859904,0.24458483754512636,20.7
824262,663554,2026-06-23,4.5,0.5922863898803867,0.5954909754160652,1,6,0.25120772946859904,0.24458483754512636,20.7
824262,663554,2026-06-23,5.5,0.41602074449829596,0.4191350848483474,1,6,0.25120772946859904,0.24458483754512636,20.7
824262,663554,2026-06-23,6.5,0.2638718388456451,0.2658172281911951,0,6,0.25120772946859904,0.24458483754512636,20.7
824262,663554,2026-06-23,7.5,0.15167431619881921,0.1519302983567058,0,6,0.25120772946859904,0.24458483754512636,20.7
824262,663554,2026-06-23,8.5,0.07943482279642468,0.07835330694484369,0,6,0.25120772946859904,0.24458483754512636,20.7
823529,663554,2026-06-29,3.5,0.7935476953467271,0.7724876869913587,1,10,0.25,0.24420529801324503,21.09090909090909
823529,663554,2026-06-29,4.5,0.6347358497020209,0.6058242565389498,1,10,0.25,0.24420529801324503,21.09090909090909
823529,663554,2026-06-29,5.5,0.4613045331337733,0.4293542796208007,1,10,0.25,0.24420529801324503,21.09090909090909
823529,663554,2026-06-29,6.5,0.30401490217082844,0.2740985864671124,1,10,0.25,0.24420529801324503,21.09090909090909
823529,663554,2026-06-29,7.5,0.18211597490931522,0.15758503873694868,1,10,0.25,0.24420529801324503,21.09090909090909
823529,663554,2026-06-29,8.5,0.0996137461059633,0.08166894117291609,1,10,0.25,0.24420529801324503,21.09090909090909
822879,663554,2026-07-05,3.5,0.7826446145202327,0.8237519759578551,1,4,0.2677165354330709,0.25848765432098764,21.166666666666668
822879,663554,2026-07-05,4.5,0.6198771583765524,0.6741365955574855,0,4,0.2677165354330709,0.25848765432098764,21.166666666666668
822879,663554,2026-07-05,5.5,0.4453202234819159,0.5020056023701168,0,4,0.2677165354330709,0.25848765432098764,21.166666666666668
822879,663554,2026-07-05,6.5,0.28976252170618416,0.33830478902739786,0,4,0.2677165354330709,0.25848765432098764,21.166666666666668
822879,663554,2026-07-05,7.5,0.17118968567450854,0.2059824316909947,0,4,0.2677165354330709,0.25848765432098764,21.166666666666668
822879,663554,2026-07-05,8.5,0.09222787773581848,0.11333081240712257,0,4,0.2677165354330709,0.25848765432098764,21.166666666666668
824249,663554,2026-07-11,3.5,0.8250408264746387,0.8066782871299675,1,5,0.25622775800711745,0.25,21.615384615384617
824249,663554,2026-07-11,4.5,0.6784659502656492,0.6504451645785333,1,5,0.25622775800711745,0.25,21.615384615384617
824249,663554,2026-07-11,5.5,0.5099109151833139,0.47576124612249066,0,5,0.25622775800711745,0.25,21.615384615384617
824249,663554,2026-07-11,6.5,0.34888789740245735,0.3141371874529773,0,5,0.25622775800711745,0.25,21.615384615384617
824249,663554,2026-07-11,7.5,0.2174277216005288,0.18699269018782855,0,5,0.25622775800711745,0.25,21.615384615384617
824249,663554,2026-07-11,8.5,0.12380942677864908,0.10037626728777042,0,5,0.25622775800711745,0.25,21.615384615384617
824007,663554,2026-07-19,3.5,0.8326306021575476,0.8030708533934172,1,5,0.25245901639344265,0.24733333333333332,21.785714285714285
824007,663554,2026-07-19,4.5,0.6892166937120293,0.6447214163927262,1,5,0.25245901639344265,0.24733333333333332,21.785714285714285
824007,663554,2026-07-19,5.5,0.522017527197572,0.4685903438221711,0,5,0.25245901639344265,0.24733333333333332,21.785714285714285
824007,663554,2026-07-19,6.5,0.36026077458573336,0.3068021252349359,0,5,0.25245901639344265,0.24733333333333332,21.785714285714285
824007,663554,2026-07-19,7.5,0.22663364602119873,0.18072225676791015,0,5,0.25245901639344265,0.24733333333333332,21.785714285714285
824007,663554,2026-07-19,8.5,0.13036166873312788,0.09581806727424762,0,5,0.25245901639344265,0.24733333333333332,21.785714285714285
824244,663554,2026-07-25,3.5,0.7795444110691141,0.7998513020133925,0,3,0.2554517133956386,0.25,21.4
824244,663554,2026-07-25,4.5,0.6151559449436155,0.640792059059428,0,3,0.2554517133956386,0.25,21.4
824244,663554,2026-07-25,5.5,0.43973417619506594,0.46499842248534823,0,3,0.2554517133956386,0.25,21.4
824244,663554,2026-07-25,6.5,0.28430819165038135,0.3042845661719944,0,3,0.2554517133956386,0.25,21.4
824244,663554,2026-07-25,7.5,0.1666452721185337,0.17938646291669202,0,3,0.2554517133956386,0.25,21.4
824244,663554,2026-07-25,8.5,0.08894232780924503,0.09533242347306899,0,3,0.2554517133956386,0.25,21.4
823393,663556,2026-04-19,3.5,0.7290307588001327,0.6409527527698459,1,5,0.22033898305084745,0.22286821705426357,19.666666666666668
823393,663556,2026-04-19,4.5,0.5513835455769458,0.4348685947328224,1,5,0.22033898305084745,0.22286821705426357,19.666666666666668
823393,663556,2026-04-19,5.5,0.3752741953319316,0.2554583423501681,0,5,0.22033898305084745,0.22286821705426357,19.666666666666668
823393,663556,2026-04-19,6.5,0.23005927725116465,0.12987607871698664,0,5,0.22033898305084745,0.22286821705426357,19.666666666666668
823393,663556,2026-04-19,7.5,0.12759493287539722,0.05728846622136293,0,5,0.22033898305084745,0.22286821705426357,19.666666666666668
823393,663556,2026-04-19,8.5,0.06439946777882871,0.02199544705313036,0,5,0.22033898305084745,0.22286821705426357,19.666666666666668
822989,663556,2026-04-25,3.5,0.6689134852400652,0.6771890708485723,1,7,0.225,0.225,20.0
822989,663556,2026-04-25,4.5,0.47901192913851176,0.472932645873163,1,7,0.225,0.225,20.0
822989,663556,2026-04-25,5.5,0.3057619214926345,0.28605528846943173,1,7,0.225,0.225,20.0
822989,663556,2026-04-25,6.5,0.17452688554235707,0.1494609169784841,1,7,0.225,0.225,20.0
822989,663556,2026-04-25,7.5,0.08962918232122147,0.06754281625867974,0,7,0.225,0.225,20.0
822989,663556,2026-04-25,8.5,0.041719535148366405,0.026471297302416787,0,7,0.225,0.225,20.0
822990,663556,2026-05-01,3.5,0.7308077723402552,0.7609842300162819,1,5,0.24752475247524752,0.23830409356725146,20.2
822990,663556,2026-05-01,4.5,0.5519679713591346,0.5730865287723893,1,5,0.24752475247524752,0.23830409356725146,20.2
822990,663556,2026-05-01,5.5,0.37439864469844125,0.377555218248936,0,5,0.24752475247524752,0.23830409356725146,20.2
822990,663556,2026-05-01,6.5,0.22824494202697523,0.21588528569544818,0,5,0.24752475247524752,0.23830409356725146,20.2
822990,663556,2026-05-01,7.5,0.12561077729819037,0.10685960646363293,0,5,0.24752475247524752,0.23830409356725146,20.2
822990,663556,2026-05-01,8.5,0.06278017300079948,0.045785814126626405,0,5,0.24752475247524752,0.23830409356725146,20.2
822985,663556,2026-05-06,3.5,0.6533628335444666,0.7659280035674224,1,4,0.24793388429752067,0.2395287958115183,20.166666666666668
822985,663556,2026-05-06,4.5,0.46062982928621765,0.5784234063223147,0,4,0.24793388429752067,0.2395287958115183,20.166666666666668
822985,663556,2026-05-06,5.5,0.2886586842323753,0.38171448676228664,0,4,0.24793388429752067,0.2395287958115183,20.166666666666668
822985,663556,2026-05-06,6.5,0.1614103182146909,0.21823693845900966,0,4,0.24793388429752067,0.2395287958115183,20.166666666666668
822985,663556,2026-05-06,7.5,0.08105247661992668,0.10776760660721159,0,4,0.24793388429752067,0.2395287958115183,20.166666666666668
822985,663556,2026-05-06,8.5,0.036818570491116746,0.04595137500392732,0,4,0.24793388429752067,0.2395287958115183,20.166666666666668
822817,663556,2026-05-12,3.5,0.6467112855655672,0.7419351275419028,1,7,0.24113475177304963,0.235781990521327,20.142857142857142
822817,663556,2026-05-12,4.5,0.45385397956781054,0.5465313244989101,1,7,0.24113475177304963,0.235781990521327,20.142857142857142
822817,663556,2026-05-12,5.5,0.28309440294864274,0.34941829602406216,1,7,0.24113475177304963,0.235781990521327,20.142857142857142
822817,663556,2026-05-12,6.5,0.15759551489278953,0.19234174963783726,1,7,0.24113475177304963,0.235781990521327,20.142857142857142
822817,663556,2026-05-12,7.5,0.0788228724978152,0.09090286634046424,0,7,0.24113475177304963,0.235781990521327,20.142857142857142
822817,663556,2026-05-12,8.5,0.03568894007897019,0.036871597556697486,0,7,0.24113475177304963,0.235781990521327,20.142857142857142
822980,663556,2026-05-18,3.5,0.7849939266869836,0.7844806305683746,1,6,0.2578616352201258,0.24781659388646288,19.875
822980,663556,2026-05-18,4.5,0.6236687247339534,0.6019649225469499,1,6,0.2578616352201258,0.24781659388646288,19.875
822980,663556,2026-05-18,5.5,0.44988761022527607,0.40422125742557025,1,6,0.2578616352201258,0.24781659388646288,19.875
822980,663556,2026-05-18,6.5,0.29415925407319654,0.23505518386668692,0,6,0.2578616352201258,0.24781659388646288,19.875
822980,663556,2026-05-18,7.5,0.17475231433445637,0.11781994232638385,0,6,0.2578616352201258,0.24781659388646288,19.875
822980,663556,2026-05-18,8.5,0.0947526582174511,0.05082570598767121,0,6,0.2578616352201258,0.24781659388646288,19.875
824838,663556,2026-05-25,3.5,0.7737784403704242,0.797193327685461,0,3,0.25824175824175827,0.2490079365079365,20.22222222222222
824838,663556,2026-05-25,4.5,0.608518153002084,0.6206125758062386,0,3,0.25824175824175827,0.2490079365079365,20.22222222222222
824838,663556,2026-05-25,5.5,0.4335912278557466,0.4250194037275031,0,3,0.25824175824175827,0.2490079365079365,20.22222222222222
824838,663556,2026-05-25,6.5,0.27960533790245345,0.2533838335943232,0,3,0.25824175824175827,0.2490079365079365,20.22222222222222
824838,663556,2026-05-25,7.5,0.16363566021113485,0.13091223093979493,0,3,0.25824175824175827,0.2490079365079365,20.22222222222222
824838,663556,2026-05-25,8.5,0.08732780629273242,0.05854049939322118,0,3,0.25824175824175827,0.2490079365079365,20.22222222222222
822976,663556,2026-05-31,3.5,0.7968655925643324,0.7657696080130224,0,3,0.24630541871921183,0.24084249084249085,20.3
822976,663556,2026-05-31,4.5,0.6388753908913842,0.5780518493994111,0,3,0.24630541871921183,0.24084249084249085,20.3
822976,663556,2026-05-31,5.5,0.46550868655809696,0.3811460594031825,0,3,0.24630541871921183,0.24084249084249085,20.3
822976,663556,2026-05-31,6.5,0.3075743379840371,0.21760537535888413,0,3,0.24630541871921183,0.24084249084249085,20.3
822976,663556,2026-05-31,7.5,0.18465333219049535,0.10722926468689963,0,3,0.24630541871921183,0.24084249084249085,20.3
822976,663556,2026-05-31,8.5,0.10115415157058608,0.04558753771306395,0,3,0.24630541871921183,0.24084249084249085,20.3
823859,663556,2026-06-06,3.5,0.6938777719155125,0.7349931025762575,1,6,0.23873873873873874,0.23544520547945205,20.181818181818183
823859,663556,2026-06-06,4.5,0.5081717553319106,0.5379050268227966,1,6,0.23873873873873874,0.23544520547945205,20.181818181818183
823859,663556,2026-06-06,5.5,0.33293678302075996,0.34129129254526697,1,6,0.23873873873873874,0.23544520547945205,20.181818181818183
823859,663556,2026-06-06,6.5,0.1955894529651118,0.18631044602259933,0,6,0.23873873873873874,0.23544520547945205,20.181818181818183
823859,663556,2026-06-06,7.5,0.10359202292867702,0.08728682348560435,0,6,0.23873873873873874,0.23544520547945205,20.181818181818183
823859,663556,2026-06-06,8.5,0.049798059043132205,0.035089610256654254,0,6,0.23873873873873874,0.23544520547945205,20.181818181818183
824020,663556,2026-06-12,3.5,0.7602447984818682,0.7514515936285568,1,7,0.2388663967611336,0.2358044164037855,20.583333333333332
824020,663556,2026-06-12,4.5,0.5901695291027046,0.5611547563808242,1,7,0.2388663967611336,0.2358044164037855,20.583333333333332
824020,663556,2026-06-12,5.5,0.4139133789768082,0.3662536223058673,1,7,0.2388663967611336,0.2358044164037855,20.583333333333332
824020,663556,2026-06-12,6.5,0.2621279873265165,0.20748319571436308,1,7,0.2388663967611336,0.2358044164037855,20.583333333333332
824020,663556,2026-06-12,7.5,0.15035493872946007,0.10184405723970558,0,7,0.2388663967611336,0.2358044164037855,20.583333333333332
824020,663556,2026-06-12,8.5,0.07849405603901566,0.04334934740235296,0,7,0.2388663967611336,0.2358044164037855,20.583333333333332
823940,663556,2026-06-17,3.5,0.6541021761605501,0.7727029814914033,0,3,0.2462686567164179,0.24186390532544377,20.615384615384617
823940,663556,2026-06-17,4.5,0.4628880925019066,0.5880561449327861,0,3,0.2462686567164179,0.24186390532544377,20.615384615384617
823940,663556,2026-06-17,5.5,0.2917179712652851,0.39208829226212294,0,3,0.2462686567164179,0.24186390532544377,20.615384615384617
823940,663556,2026-06-17,6.5,0.16432619091865336,0.22703189145627692,0,3,0.2462686567164179,0.24186390532544377,20.615384615384617
823940,663556,2026-06-17,7.5,0.0832692651771495,0.11378993067726074,0,3,0.2462686567164179,0.24186390532544377,20.615384615384617
823940,663556,2026-06-17,8.5,0.038242190085241816,0.04934149275974287,0,3,0.2462686567164179,0.24186390532544377,20.615384615384617
822963,663556,2026-06-23,3.5,0.7451892329567021,0.7517694177426252,1,4,0.24041811846689895,0.23739495798319327,20.5
822963,663556,2026-06-23,4.5,0.5711743768836682,0.5605928656429506,0,4,0.24041811846689895,0.23739495798319327,20.5
822963,663556,2026-06-23,5.5,0.39469587597363665,0.36464262741153647,0,4,0.24041811846689895,0.23739495798319327,20.5
822963,663556,2026-06-23,6.5,0.24596108834081334,0.20531544892889417,0,4,0.24041811846689895,0.23739495798319327,20.5
822963,663556,2026-06-23,7.5,0.13876022119928383,0.09983127845472074,0,4,0.24041811846689895,0.23739495798319327,20.5
822963,663556,2026-06-23,8.5,0.07125854164314316,0.041922702495628815,0,4,0.24041811846689895,0.23739495798319327,20.5
824094,663556,2026-07-01,3.5,0.7151709679309008,0.7414808433881035,1,4,0.23397435897435898,0.23232984293193717,20.8
824094,663556,2026-07-01,4.5,0.5330453912118441,0.5489206581591882,0,4,0.23397435897435898,0.23232984293193717,20.8
824094,663556,2026-07-01,5.5,0.35627170099362093,0.3548045864010469,0,4,0.23397435897435898,0.23232984293193717,20.8
824094,663556,2026-07-01,6.5,0.2138914740014388,0.1989816273559202,0,4,0.23397435897435898,0.23232984293193717,20.8
824094,663556,2026-07-01,7.5,0.11589860546609275,0.0966990273885401,0,4,0.23397435897435898,0.23232984293193717,20.8
824094,663556,2026-07-01,8.5,0.05701686777424344,0.04076297034270615,0,4,0.23397435897435898,0.23232984293193717,20.8
822957,663556,2026-07-08,3.5,0.7191127713243168,0.7336887473405469,1,5,0.2319277108433735,0.23072139303482586,20.75
822957,663556,2026-07-08,4.5,0.53915649452831,0.5389210711774505,1,5,0.2319277108433735,0.23072139303482586,20.75
822957,663556,2026-07-08,5.5,0.3632217581453094,0.34499047956518425,0,5,0.2319277108433735,0.23072139303482586,20.75
822957,663556,2026-07-08,6.5,0.22014078524944405,0.19132364690238743,0,5,0.2319277108433735,0.23072139303482586,20.75
822957,663556,2026-07-08,7.5,0.12058328451898145,0.09182382041088667,0,5,0.2319277108433735,0.23072139303482586,20.75
822957,663556,2026-07-08,8.5,0.06005842960919844,0.03818506076174046,0,5,0.2319277108433735,0.23072139303482586,20.75
824739,663556,2026-07-19,3.5,0.7459703754929193,0.7353708346214951,0,3,0.23163841807909605,0.23054245283018868,20.823529411764707
824739,663556,2026-07-19,4.5,0.5718421853956763,0.5409105871985737,0,3,0.23163841807909605,0.23054245283018868,20.823529411764707
824739,663556,2026-07-19,5.5,0.3950469388714165,0.34676410615204317,0,3,0.23163841807909605,0.23054245283018868,20.823529411764707
824739,663556,2026-07-19,6.5,0.24595619654468107,0.19256025348919004,0,3,0.23163841807909605,0.23054245283018868,20.823529411764707
824739,663556,2026-07-19,7.5,0.1385258657311386,0.09251410377749078,0,3,0.23163841807909605,0.23054245283018868,20.823529411764707
824739,663556,2026-07-19,8.5,0.0709706680875835,0.0384980960104296,0,3,0.23163841807909605,0.23054245283018868,20.823529411764707
822952,663556,2026-07-24,3.5,0.7358166270538697,0.7170099333706416,0,3,0.22486772486772486,0.22488839285714285,21.0
822952,663556,2026-07-24,4.5,0.5580822282154461,0.5185996248517489,0,3,0.22486772486772486,0.22488839285714285,21.0
822952,663556,2026-07-24,5.5,0.3803835140473565,0.3260518666260879,0,3,0.22486772486772486,0.22488839285714285,21.0
822952,663556,2026-07-24,6.5,0.23317297499549516,0.17728278970216338,0,3,0.22486772486772486,0.22488839285714285,21.0
822952,663556,2026-07-24,7.5,0.12912388267104244,0.08332193984272451,0,3,0.22486772486772486,0.22488839285714285,21.0
822952,663556,2026-07-24,8.5,0.06497980427456808,0.03390257838205544,0,3,0.22486772486772486,0.22488839285714285,21.0
822946,663556,2026-07-30,3.5,0.7032115788224397,0.7023995593905902,0,3,0.2216624685138539,0.2221627408993576,20.894736842105264
822946,663556,2026-07-30,4.5,0.5190560309805925,0.500960600633838,0,3,0.2216624685138539,0.2221627408993576,20.894736842105264
822946,663556,2026-07-30,5.5,0.3431879362985638,0.309782039436511,0,3,0.2216624685138539,0.2221627408993576,20.894736842105264
822946,663556,2026-07-30,6.5,0.2036826620763167,0.16536193048473297,0,3,0.2216624685138539,0.2221627408993576,20.894736842105264
822946,663556,2026-07-30,7.5,0.10905822683524331,0.07620074259878491,0,3,0.2216624685138539,0.2221627408993576,20.894736842105264
822946,663556,2026-07-30,8.5,0.05299946885254741,0.03037077881785245,0,3,0.2216624685138539,0.2221627408993576,20.894736842105264
824854,663558,2026-04-24,3.5,0.45601298815930885,0.16544884079627725,0,1,0.2777777777777778,0.24798387096774194,7.714285714285714
824854,663558,2026-04-24,4.5,0.26692614578610013,0.062104249357126384,0,1,0.2777777777777778,0.24798387096774194,7.714285714285714
824854,663558,2026-04-24,5.5,0.13621921897214875,0.018947514412214053,0,1,0.2777777777777778,0.24798387096774194,7.714285714285714
824854,663558,2026-04-24,6.5,0.061229175209530036,0.004675391339013236,0,1,0.2777777777777778,0.24798387096774194,7.714285714285714
824854,663558,2026-04-24,7.5,0.024503820539977163,0.0009212200080685287,0,1,0.2777777777777778,0.24798387096774194,7.714285714285714
824854,663558,2026-04-24,8.5,0.008822627370840927,0.00014168938840731794,0,1,0.2777777777777778,0.24798387096774194,7.714285714285714
822821,663558,2026-04-29,3.5,0.3368832836730141,0.1418749418237379,0,0,0.24615384615384617,0.2351851851851852,8.125
822821,663558,2026-04-29,4.5,0.17124891865125144,0.05037554567979908,0,0,0.24615384615384617,0.2351851851851852,8.125
822821,663558,2026-04-29,5.5,0.07502915785735953,0.014622592194086407,0,0,0.24615384615384617,0.2351851851851852,8.125
822821,663558,2026-04-29,6.5,0.028759190940512203,0.0034727196486801053,0,0,0.24615384615384617,0.2351851851851852,8.125
822821,663558,2026-04-29,7.5,0.009777236702159192,0.000670694053862347,0,0,0.24615384615384617,0.2351851851851852,8.125
822821,663558,2026-04-29,8.5,0.0029823300915468275,0.0001039005875472429,0,0,0.24615384615384617,0.2351851851851852,8.125
824200,663567,2026-05-05,3.5,0.8099301001409513,0.8954073358319904,1,4,0.2878787878787879,0.2555147058823529,22.0
824200,663567,2026-05-05,4.5,0.6576265116826666,0.7778449840505932,0,4,0.2878787878787879,0.2555147058823529,22.0
824200,663567,2026-05-05,5.5,0.48690341110281743,0.619233375365194,0,4,0.2878787878787879,0.2555147058823529,22.0
824200,663567,2026-05-05,6.5,0.3278327077444183,0.44610516507959175,0,4,0.2878787878787879,0.2555147058823529,22.0
824200,663567,2026-05-05,7.5,0.20103284550487813,0.2888481455424299,0,4,0.2878787878787879,0.2555147058823529,22.0
824200,663567,2026-05-05,8.5,0.11268597991198206,0.16757473808582782,0,4,0.2878787878787879,0.2555147058823529,22.0
824199,663567,2026-05-11,3.5,0.829666370487357,0.8393303375821022,1,6,0.24731182795698925,0.23773006134969324,23.25
824199,663567,2026-05-11,4.5,0.6853822359026625,0.6915159192366024,1,6,0.24731182795698925,0.23773006134969324,23.25
824199,663567,2026-05-11,5.5,0.5181534939169157,0.5155972499526397,1,6,0.24731182795698925,0.23773006134969324,23.25
824199,663567,2026-05-11,6.5,0.35713570922241616,0.3450734756398631,0,6,0.24731182795698925,0.23773006134969324,23.25
824199,663567,2026-05-11,7.5,0.2245323827679511,0.20665755606509803,0,6,0.24731182795698925,0.23773006134969324,23.25
824199,663567,2026-05-11,8.5,0.12911944600924896,0.11071039865160956,0,6,0.24731182795698925,0.23773006134969324,23.25
824192,663567,2026-05-17,3.5,0.8046317295907818,0.846460192377785,1,6,0.24166666666666667,0.2355263157894737,24.0
824192,663567,2026-05-17,4.5,0.650708932462435,0.7017944052270657,1,6,0.24166666666666667,0.2355263157894737,24.0
824192,663567,2026-05-17,5.5,0.47967033423584937,0.5271787596896644,1,6,0.24166666666666667,0.2355263157894737,24.0
824192,663567,2026-05-17,6.5,0.3215010127974524,0.3557254783248025,0,6,0.24166666666666667,0.2355263157894737,24.0
