game_pk,pitcher,game_date,line,model_p_over,naive_p_over,actual_over,actual_k,asof_k_pct,asof_k_pct_shrunk,asof_bf_mean
823126,676106,2026-06-20,5.5,0.40571292756537386,0.44924212335288805,1,6,0.23885350318471338,0.236328125,22.428571428571427
823126,676106,2026-06-20,6.5,0.25508813174202427,0.2794575969101265,0,6,0.23885350318471338,0.236328125,22.428571428571427
823126,676106,2026-06-20,7.5,0.14523151394969938,0.15306527340263307,0,6,0.23885350318471338,0.236328125,22.428571428571427
823126,676106,2026-06-20,8.5,0.07525339197728631,0.07383942285621461,0,6,0.23885350318471338,0.236328125,22.428571428571427
824422,676106,2026-06-28,3.5,0.7547801516250408,0.8119083780112506,1,6,0.24107142857142858,0.23830049261083744,22.4
824422,676106,2026-06-28,4.5,0.5821401071870065,0.6454401724891509,1,6,0.24107142857142858,0.23830049261083744,22.4
824422,676106,2026-06-28,5.5,0.404728846234167,0.4564128554057821,1,6,0.24107142857142858,0.23830049261083744,22.4
824422,676106,2026-06-28,6.5,0.2536359450606224,0.28446442712034337,0,6,0.24107142857142858,0.23830049261083744,22.4
824422,676106,2026-06-28,7.5,0.14380026131552104,0.15572748612318418,0,6,0.24107142857142858,0.23830049261083744,22.4
824422,676106,2026-06-28,8.5,0.07413746935618737,0.07485623091903167,0,6,0.24107142857142858,0.23830049261083744,22.4
823117,676106,2026-07-05,3.5,0.6984440043992892,0.8154994655268153,1,5,0.2409972299168975,0.23839907192575405,22.5625
823117,676106,2026-07-05,4.5,0.5128752871281995,0.6506041929351588,1,5,0.2409972299168975,0.23839907192575405,22.5625
823117,676106,2026-07-05,5.5,0.33685677825560717,0.46210219840693706,0,5,0.2409972299168975,0.23839907192575405,22.5625
823117,676106,2026-07-05,6.5,0.19832902787666346,0.28946026957445475,0,5,0.2409972299168975,0.23839907192575405,22.5625
823117,676106,2026-07-05,7.5,0.10521685827322566,0.1593184759349503,0,5,0.2409972299168975,0.23839907192575405,22.5625
823117,676106,2026-07-05,8.5,0.05061239312689115,0.07700941881240986,0,5,0.2409972299168975,0.23839907192575405,22.5625
823110,676106,2026-07-22,3.5,0.7794719793598757,0.7688426456170845,0,3,0.24040920716112532,0.2380694143167028,21.72222222222222
823110,676106,2026-07-22,4.5,0.6157354273600028,0.6002706856580083,0,3,0.24040920716112532,0.2380694143167028,21.72222222222222
823110,676106,2026-07-22,5.5,0.4409585035645094,0.4229301848029299,0,3,0.24040920716112532,0.2380694143167028,21.72222222222222
823110,676106,2026-07-22,6.5,0.28593271783390234,0.268173166907264,0,3,0.24040920716112532,0.2380694143167028,21.72222222222222
823110,676106,2026-07-22,7.5,0.1683254485179667,0.15308208051019184,0,3,0.24040920716112532,0.2380694143167028,21.72222222222222
823110,676106,2026-07-22,8.5,0.09036845619546369,0.07878687751226361,0,3,0.24040920716112532,0.2380694143167028,21.72222222222222
823924,676106,2026-07-29,3.5,0.7051926507537479,0.7513288221059466,1,5,0.23373493975903614,0.23247422680412372,21.842105263157894
823924,676106,2026-07-29,4.5,0.5219554435110456,0.5764118867799602,1,5,0.23373493975903614,0.23247422680412372,21.842105263157894
823924,676106,2026-07-29,5.5,0.3462990230999215,0.3969965540632264,0,5,0.23373493975903614,0.23247422680412372,21.842105263157894
823924,676106,2026-07-29,6.5,0.20632432300840461,0.24481440468969176,0,5,0.23373493975903614,0.23247422680412372,21.842105263157894
823924,676106,2026-07-29,7.5,0.1109425919832127,0.13521403999940285,0,5,0.23373493975903614,0.23247422680412372,21.842105263157894
823924,676106,2026-07-29,8.5,0.054178756686060245,0.06698365268432163,0,5,0.23373493975903614,0.23247422680412372,21.842105263157894
823108,676106,2026-08-04,3.5,0.7140484609875007,0.7511986039639684,1,6,0.23234624145785876,0.231335952848723,21.95
823108,676106,2026-08-04,4.5,0.5321285330964456,0.5757169812564151,1,6,0.23234624145785876,0.231335952848723,21.95
823108,676106,2026-08-04,5.5,0.3557775184631921,0.3957284921904629,1,6,0.23234624145785876,0.231335952848723,21.95
823108,676106,2026-08-04,6.5,0.21379595596678125,0.2432839605025106,0,6,0.23234624145785876,0.231335952848723,21.95
823108,676106,2026-08-04,7.5,0.11603130732471088,0.1338126572515235,0,6,0.23234624145785876,0.231335952848723,21.95
823108,676106,2026-08-04,8.5,0.05720387584479146,0.06594980796827123,0,6,0.23234624145785876,0.231335952848723,21.95
824336,676254,2026-07-03,3.5,0.21187270694066615,0.004091064556703519,0,1,0.17475728155339806,0.19508670520231214,4.291666666666667
824336,676254,2026-07-03,4.5,0.08950877366306698,0.00033259482192634336,0,1,0.17475728155339806,0.19508670520231214,4.291666666666667
824336,676254,2026-07-03,5.5,0.03242554007812574,1.59218137312625e-05,0,1,0.17475728155339806,0.19508670520231214,4.291666666666667
824336,676254,2026-07-03,6.5,0.010262380800034247,3.440798915009627e-07,0,1,0.17475728155339806,0.19508670520231214,4.291666666666667
824336,676254,2026-07-03,7.5,0.002875696388147711,0.0,0,1,0.17475728155339806,0.19508670520231214,4.291666666666667
824336,676254,2026-07-03,8.5,0.0007200792877078861,0.0,0,1,0.17475728155339806,0.19508670520231214,4.291666666666667
823072,676282,2026-04-14,3.5,0.7541326945291164,0.9332229278270573,1,4,0.3333333333333333,0.275,20.0
823072,676282,2026-04-14,4.5,0.5828829495626051,0.838410175764672,0,4,0.3333333333333333,0.275,20.0
823072,676282,2026-04-14,5.5,0.40685954976745553,0.6917938127824438,0,4,0.3333333333333333,0.275,20.0
823072,676282,2026-04-14,6.5,0.25642133147621887,0.5130552657334668,0,4,0.3333333333333333,0.275,20.0
823072,676282,2026-04-14,7.5,0.1464391895256407,0.33684234704095756,0,4,0.3333333333333333,0.275,20.0
823072,676282,2026-04-14,8.5,0.07618490715122317,0.19385874673399522,0,4,0.3333333333333333,0.275,20.0
824452,676282,2026-04-19,3.5,0.843335332020919,0.887141703453619,1,6,0.2962962962962963,0.2632450331125828,20.25
824452,676282,2026-04-19,4.5,0.7061712420151895,0.7552394633222919,1,6,0.2962962962962963,0.2632450331125828,20.25
824452,676282,2026-04-19,5.5,0.5432207843091321,0.5779987174579104,1,6,0.2962962962962963,0.2632450331125828,20.25
824452,676282,2026-04-19,6.5,0.3821516575869307,0.390449398027226,0,6,0.2962962962962963,0.2632450331125828,20.25
824452,676282,2026-04-19,7.5,0.245852498205328,0.23017653430698506,0,6,0.2962962962962963,0.2632450331125828,20.25
824452,676282,2026-04-19,8.5,0.1450165219902003,0.11763238691313954,0,6,0.2962962962962963,0.2632450331125828,20.25
822826,676282,2026-04-25,3.5,0.7166390469693436,0.8853157479225076,1,4,0.2912621359223301,0.26445086705202314,20.6
822826,676282,2026-04-25,4.5,0.5351148003614181,0.7525008502480994,0,4,0.2912621359223301,0.26445086705202314,20.6
822826,676282,2026-04-25,5.5,0.35846172845584434,0.5749420218525203,0,4,0.2912621359223301,0.26445086705202314,20.6
822826,676282,2026-04-25,6.5,0.21578484739034948,0.38782424348561056,0,4,0.2912621359223301,0.26445086705202314,20.6
822826,676282,2026-04-25,7.5,0.11731370123672633,0.2284099638483238,0,4,0.2912621359223301,0.26445086705202314,20.6
822826,676282,2026-04-25,8.5,0.057956089422756776,0.11669513513665668,0,4,0.2912621359223301,0.26445086705202314,20.6
825012,676282,2026-05-01,3.5,0.781763840260477,0.851858298348691,0,2,0.272,0.2551282051282051,20.833333333333332
825012,676282,2026-05-01,4.5,0.6178857586708094,0.6988718912746501,0,2,0.272,0.2551282051282051,20.833333333333332
825012,676282,2026-05-01,5.5,0.44244167975257875,0.5098364643318858,0,2,0.272,0.2551282051282051,20.833333333333332
825012,676282,2026-05-01,6.5,0.28666094459221214,0.3256509978299918,0,2,0.272,0.2551282051282051,20.833333333333332
825012,676282,2026-05-01,7.5,0.16850003480519235,0.18052879467284016,0,2,0.272,0.2551282051282051,20.833333333333332
825012,676282,2026-05-01,8.5,0.0902549617812643,0.08645044541062222,0,2,0.272,0.2551282051282051,20.833333333333332
824118,676282,2026-05-06,3.5,0.695120203547076,0.7884903365428725,0,1,0.2482758620689655,0.24069767441860465,20.714285714285715
824118,676282,2026-05-06,4.5,0.5099308013264403,0.6067308286942598,0,1,0.2482758620689655,0.24069767441860465,20.714285714285715
824118,676282,2026-05-06,5.5,0.33490211475850434,0.40829917150880835,0,1,0.2482758620689655,0.24069767441860465,20.714285714285715
824118,676282,2026-05-06,6.5,0.1974160915750054,0.23758244995117828,0,1,0.2482758620689655,0.24069767441860465,20.714285714285715
824118,676282,2026-05-06,7.5,0.1050245844678836,0.11889431932457717,0,1,0.2482758620689655,0.24069767441860465,20.714285714285715
824118,676282,2026-05-06,8.5,0.050750688326242695,0.05105448622979228,0,1,0.2482758620689655,0.24069767441860465,20.714285714285715
824441,676282,2026-05-11,3.5,0.7214861057201947,0.7084544411791912,1,4,0.22424242424242424,0.22446808510638297,20.625
824441,676282,2026-05-11,4.5,0.5407113705407561,0.5042347881505614,0,4,0.22424242424242424,0.22446808510638297,20.625
824441,676282,2026-05-11,5.5,0.3636343442819486,0.3088779655257012,0,4,0.22424242424242424,0.22446808510638297,20.625
824441,676282,2026-05-11,6.5,0.21968674977069227,0.1617229434432321,0,4,0.22424242424242424,0.22446808510638297,20.625
824441,676282,2026-05-11,7.5,0.11975419174142814,0.07222201854717386,0,4,0.22424242424242424,0.22446808510638297,20.625
824441,676282,2026-05-11,8.5,0.05925120712629297,0.027508329500078012,0,4,0.22424242424242424,0.22446808510638297,20.625
824435,676282,2026-05-16,3.5,0.6619728967127013,0.6924691987179432,1,4,0.21693121693121692,0.21911196911196912,21.0
824435,676282,2026-05-16,4.5,0.47138999622102207,0.48694845033966166,0,4,0.21693121693121692,0.21911196911196912,21.0
824435,676282,2026-05-16,5.5,0.2991724172488745,0.2949556469579913,0,4,0.21693121693121692,0.21911196911196912,21.0
824435,676282,2026-05-16,6.5,0.16984254634732132,0.1531003543411814,0,4,0.21693121693121692,0.21911196911196912,21.0
824435,676282,2026-05-16,7.5,0.0867829501737187,0.06805193114727287,0,4,0.21693121693121692,0.21911196911196912,21.0
824435,676282,2026-05-16,8.5,0.04019044371089333,0.025933551872326606,0,4,0.21693121693121692,0.21911196911196912,21.0
824274,676282,2026-05-21,3.5,0.6931455176046153,0.6824540162613393,1,6,0.2132701421800948,0.21619217081850534,21.1
824274,676282,2026-05-21,4.5,0.5071127064474471,0.4752568245044308,1,6,0.2132701421800948,0.21619217081850534,21.1
824274,676282,2026-05-21,5.5,0.3318506101441653,0.2845820312181956,1,6,0.2132701421800948,0.21619217081850534,21.1
824274,676282,2026-05-21,6.5,0.1947755946326209,0.14583182661449337,0,6,0.2132701421800948,0.21619217081850534,21.1
824274,676282,2026-05-21,7.5,0.10312109107249116,0.06392697123873325,0,6,0.2132701421800948,0.21619217081850534,21.1
824274,676282,2026-05-21,8.5,0.04956713839308286,0.024004208102367877,0,6,0.2132701421800948,0.21619217081850534,21.1
824434,676282,2026-05-26,3.5,0.644907563397672,0.7072214289460036,0,1,0.21794871794871795,0.21957236842105263,21.272727272727273
824434,676282,2026-05-26,4.5,0.4519119988806704,0.5043184123589671,0,1,0.21794871794871795,0.21957236842105263,21.272727272727273
824434,676282,2026-05-26,5.5,0.28149811850867235,0.31047991740344566,0,1,0.21794871794871795,0.21957236842105263,21.272727272727273
824434,676282,2026-05-26,6.5,0.15654743740296084,0.16404260381856997,0,1,0.21794871794871795,0.21957236842105263,21.272727272727273
824434,676282,2026-05-26,7.5,0.0782455343598266,0.0742903445767151,0,1,0.21794871794871795,0.21957236842105263,21.272727272727273
824434,676282,2026-05-26,8.5,0.03540681304865849,0.028860864963152492,0,1,0.21794871794871795,0.21957236842105263,21.272727272727273
823541,676282,2026-06-02,3.5,0.6125509111015384,0.6434656310739697,1,4,0.21052631578947367,0.2137223974763407,20.583333333333332
823541,676282,2026-06-02,4.5,0.4176498392270695,0.43704778574678926,0,4,0.21052631578947367,0.2137223974763407,20.583333333333332
823541,676282,2026-06-02,5.5,0.2524216972096092,0.25682417275932384,0,4,0.21052631578947367,0.2137223974763407,20.583333333333332
823541,676282,2026-06-02,6.5,0.13597845394292196,0.13050815685865375,0,4,0.21052631578947367,0.2137223974763407,20.583333333333332
823541,676282,2026-06-02,7.5,0.06578911283114422,0.0575053478457694,0,4,0.21052631578947367,0.2137223974763407,20.583333333333332
823541,676282,2026-06-02,8.5,0.0288193131176485,0.022051644755464585,0,4,0.21052631578947367,0.2137223974763407,20.583333333333332
822890,676282,2026-06-07,3.5,0.6418176925796839,0.6419433861002594,1,7,0.208955223880597,0.21227810650887574,20.615384615384617
822890,676282,2026-06-07,4.5,0.44930113570465274,0.4345053529146058,1,7,0.208955223880597,0.21227810650887574,20.615384615384617
822890,676282,2026-06-07,5.5,0.2798024887722993,0.2539763131520837,1,7,0.208955223880597,0.21227810650887574,20.615384615384617
822890,676282,2026-06-07,6.5,0.1557115764665891,0.12813801924967733,1,7,0.208955223880597,0.21227810650887574,20.615384615384617
822890,676282,2026-06-07,7.5,0.07796826912996813,0.0559588778706,0,7,0.208955223880597,0.21227810650887574,20.615384615384617
822890,676282,2026-06-07,8.5,0.035387829199448884,0.021234030808765573,0,7,0.208955223880597,0.21227810650887574,20.615384615384617
824426,676282,2026-06-13,3.5,0.6664636896546065,0.6746237878767164,1,4,0.2150170648464164,0.21694214876033058,20.928571428571427
824426,676282,2026-06-13,4.5,0.4764155259817515,0.4715289473577358,0,4,0.2150170648464164,0.21694214876033058,20.928571428571427
824426,676282,2026-06-13,5.5,0.303612102397589,0.28623656839787837,0,4,0.2150170648464164,0.21694214876033058,20.928571428571427
824426,676282,2026-06-13,6.5,0.173150504666113,0.1506253175924265,0,4,0.2150170648464164,0.21694214876033058,20.928571428571427
824426,676282,2026-06-13,7.5,0.08894900785091986,0.06883313554800506,0,4,0.2150170648464164,0.21694214876033058,20.928571428571427
824426,676282,2026-06-13,8.5,0.0414552137486715,0.027400053730788042,0,4,0.2150170648464164,0.21694214876033058,20.928571428571427
824180,676282,2026-06-20,3.5,0.6178170786746244,0.669389216716828,1,9,0.21337579617834396,0.21549479166666666,20.933333333333334
824180,676282,2026-06-20,4.5,0.4233499659288896,0.4652346849972342,1,9,0.21337579617834396,0.21549479166666666,20.933333333333334
824180,676282,2026-06-20,5.5,0.25735860000594013,0.2804109692835405,1,9,0.21337579617834396,0.21549479166666666,20.933333333333334
824180,676282,2026-06-20,6.5,0.13953989706393566,0.14631321865422925,1,9,0.21337579617834396,0.21549479166666666,20.933333333333334
824180,676282,2026-06-20,7.5,0.06798645730897526,0.06621484953376579,1,9,0.21337579617834396,0.21549479166666666,20.933333333333334
824180,676282,2026-06-20,8.5,0.03000085082987323,0.02607273265537848,1,9,0.21337579617834396,0.21549479166666666,20.933333333333334
824423,676282,2026-06-26,3.5,0.7056089540291365,0.7122218703045119,1,9,0.2222222222222222,0.22269417475728157,21.375
824423,676282,2026-06-26,4.5,0.5219631968425584,0.5181137636342275,1,9,0.2222222222222222,0.22269417475728157,21.375
824423,676282,2026-06-26,5.5,0.345930280767636,0.3307198090980671,1,9,0.2222222222222222,0.22269417475728157,21.375
824423,676282,2026-06-26,6.5,0.20576893367458426,0.18468257920994083,1,9,0.2222222222222222,0.22269417475728157,21.375
824423,676282,2026-06-26,7.5,0.1103921201687482,0.09030438780112851,1,9,0.2222222222222222,0.22269417475728157,21.375
824423,676282,2026-06-26,8.5,0.05374972892791141,0.03875760317966554,1,9,0.2222222222222222,0.22269417475728157,21.375
824419,676282,2026-07-01,3.5,0.7149245872416632,0.7553744717358628,1,4,0.23480662983425415,0.2332175925925926,21.294117647058822
824419,676282,2026-07-01,4.5,0.5332604832540703,0.5709736804417844,0,4,0.23480662983425415,0.2332175925925926,21.294117647058822
824419,676282,2026-07-01,5.5,0.3569226808961665,0.3809247674515449,0,4,0.23480662983425415,0.2332175925925926,21.294117647058822
824419,676282,2026-07-01,6.5,0.21472533241003108,0.22316552663115916,0,4,0.23480662983425415,0.2332175925925926,21.294117647058822
824419,676282,2026-07-01,7.5,0.11665618730379844,0.11475843626916872,0,4,0.23480662983425415,0.2332175925925926,21.294117647058822
824419,676282,2026-07-01,8.5,0.057567538046406824,0.05188298241842798,0,4,0.23480662983425415,0.2332175925925926,21.294117647058822
823687,676282,2026-07-07,3.5,0.6831772402056248,0.7469646853695706,1,7,0.23116883116883116,0.2302197802197802,21.38888888888889
823687,676282,2026-07-07,4.5,0.4958901847899305,0.5600168278102471,1,7,0.23116883116883116,0.2302197802197802,21.38888888888889
823687,676282,2026-07-07,5.5,0.32176299853930374,0.36986184557497537,1,7,0.23116883116883116,0.2302197802197802,21.38888888888889
823687,676282,2026-07-07,6.5,0.18717552569989787,0.21416190129169432,1,7,0.23116883116883116,0.2302197802197802,21.38888888888889
823687,676282,2026-07-07,7.5,0.09816637636199996,0.10869541210502547,0,7,0.23116883116883116,0.2302197802197802,21.38888888888889
823687,676282,2026-07-07,8.5,0.04671942591361815,0.04844301651810524,0,7,0.23116883116883116,0.2302197802197802,21.38888888888889
823842,676282,2026-07-12,3.5,0.6164141974264354,0.7614859215545701,1,9,0.23414634146341465,0.2328125,21.57894736842105
823842,676282,2026-07-12,4.5,0.4202808504655813,0.5788564357236649,1,9,0.23414634146341465,0.2328125,21.57894736842105
823842,676282,2026-07-12,5.5,0.2534818950867757,0.3887268914321591,1,9,0.23414634146341465,0.2328125,21.57894736842105
823842,676282,2026-07-12,6.5,0.13599885723421198,0.22933370602794445,1,9,0.23414634146341465,0.2328125,21.57894736842105
823842,676282,2026-07-12,7.5,0.06543284784625579,0.11876077520650864,1,9,0.23414634146341465,0.2328125,21.57894736842105
823842,676282,2026-07-12,8.5,0.02846642041558888,0.054055962756623166,1,9,0.23414634146341465,0.2328125,21.57894736842105
824411,676282,2026-07-19,3.5,0.7873972949247132,0.7894687185632752,1,7,0.24305555555555555,0.2405378486055777,21.6
824411,676282,2026-07-19,4.5,0.6263404579828713,0.6158450502333942,1,7,0.24305555555555555,0.2405378486055777,21.6
824411,676282,2026-07-19,5.5,0.4523299177659859,0.42649259804965717,1,7,0.24305555555555555,0.2405378486055777,21.6
824411,676282,2026-07-19,6.5,0.2960787456537813,0.2603344116878818,1,7,0.24305555555555555,0.2405378486055777,21.6
824411,676282,2026-07-19,7.5,0.1760569916957154,0.13978010507933014,0,7,0.24305555555555555,0.2405378486055777,21.6
824411,676282,2026-07-19,8.5,0.09550502769844987,0.06605350962851551,0,7,0.24305555555555555,0.2405378486055777,21.6
822952,676282,2026-07-24,3.5,0.6263452651431897,0.7991976455596647,1,4,0.24507658643326038,0.2424098671726755,21.761904761904763
822952,676282,2026-07-24,4.5,0.43156822224268304,0.6293278938355977,0,4,0.24507658643326038,0.2424098671726755,21.761904761904763
822952,676282,2026-07-24,5.5,0.26373669449241466,0.4409032666690645,0,4,0.24507658643326038,0.2424098671726755,21.761904761904763
822952,676282,2026-07-24,6.5,0.14366240338090897,0.2726948463989358,0,4,0.24507658643326038,0.2424098671726755,21.761904761904763
822952,676282,2026-07-24,7.5,0.07024364567623598,0.148518824439124,0,4,0.24507658643326038,0.2424098671726755,21.761904761904763
822952,676282,2026-07-24,8.5,0.03105840037536891,0.07124261917476216,0,4,0.24507658643326038,0.2424098671726755,21.761904761904763
824487,676282,2026-07-29,3.5,0.8327501081824541,0.792333847621493,1,8,0.2431865828092243,0.24085923217550273,21.681818181818183
824487,676282,2026-07-29,4.5,0.6894350692994018,0.6196724382418933,1,8,0.2431865828092243,0.24085923217550273,21.681818181818183
824487,676282,2026-07-29,5.5,0.5224401275304502,0.4304188645502493,1,8,0.2431865828092243,0.24085923217550273,21.681818181818183
824487,676282,2026-07-29,6.5,0.36095703050875527,0.26355392277047035,1,8,0.2431865828092243,0.24085923217550273,21.681818181818183
824487,676282,2026-07-29,7.5,0.2274971566851168,0.14194860223380484,1,8,0.2431865828092243,0.24085923217550273,21.681818181818183
824487,676282,2026-07-29,8.5,0.1311719334190229,0.06727672842002504,0,8,0.2431865828092243,0.24085923217550273,21.681818181818183
824403,676282,2026-08-04,3.5,0.7727269408000541,0.8076726796660072,1,5,0.25101214574898784,0.24778368794326242,21.47826086956522
824403,676282,2026-08-04,4.5,0.6069267311510554,0.6412187000641026,1,5,0.25101214574898784,0.24778368794326242,21.47826086956522
824403,676282,2026-08-04,5.5,0.4317635529691501,0.4538545012588161,0,5,0.25101214574898784,0.24778368794326242,21.47826086956522
824403,676282,2026-08-04,6.5,0.2779352293234366,0.2840870746275119,0,5,0.25101214574898784,0.24778368794326242,21.47826086956522
824403,676282,2026-08-04,7.5,0.16236275317897034,0.15682692618050623,0,5,0.25101214574898784,0.24778368794326242,21.47826086956522
824403,676282,2026-08-04,8.5,0.08647954863547164,0.07635767241524737,0,5,0.25101214574898784,0.24778368794326242,21.47826086956522
824285,676428,2026-05-03,3.5,0.26261427005750665,0.012124172688844002,0,2,0.17857142857142858,0.20436507936507936,4.3076923076923075
824285,676428,2026-05-03,4.5,0.12076053942030872,0.0019339597393552264,0,2,0.17857142857142858,0.20436507936507936,4.3076923076923075
824285,676428,2026-05-03,5.5,0.047618133088698146,0.0002329772706442546,0,2,0.17857142857142858,0.20436507936507936,4.3076923076923075
824285,676428,2026-05-03,6.5,0.01635646696828459,2.0563796048180474e-05,0,2,0.17857142857142858,0.20436507936507936,4.3076923076923075
824285,676428,2026-05-03,7.5,0.004964911302876884,1.255598456921516e-06,0,2,0.17857142857142858,0.20436507936507936,4.3076923076923075
824285,676428,2026-05-03,8.5,0.0013489726218875878,4.738395289399227e-08,0,2,0.17857142857142858,0.20436507936507936,4.3076923076923075
824938,676440,2026-04-12,3.5,0.6662725208861823,0.7171116294967553,1,4,0.2413793103448276,0.232421875,19.333333333333332
824938,676440,2026-04-12,4.5,0.4764234357344217,0.5123821490630089,0,4,0.2413793103448276,0.232421875,19.333333333333332
824938,676440,2026-04-12,5.5,0.30387970771361106,0.3140263331503309,0,4,0.2413793103448276,0.232421875,19.333333333333332
824938,676440,2026-04-12,6.5,0.17351169107124287,0.16363901387283183,0,4,0.2413793103448276,0.232421875,19.333333333333332
824938,676440,2026-04-12,7.5,0.089229838495753,0.07222813101339992,0,4,0.2413793103448276,0.232421875,19.333333333333332
824938,676440,2026-04-12,8.5,0.041612288075072126,0.026957911768958842,0,4,0.2413793103448276,0.232421875,19.333333333333332
824454,676440,2026-04-17,3.5,0.7211836808981827,0.6770280322768667,1,5,0.21951219512195122,0.22203947368421054,20.5
824454,676440,2026-04-17,4.5,0.5415958222041418,0.4723296450479063,1,5,0.21951219512195122,0.22203947368421054,20.5
824454,676440,2026-04-17,5.5,0.3655764816800193,0.2851350187340584,0,5,0.21951219512195122,0.22203947368421054,20.5
824454,676440,2026-04-17,6.5,0.2220736986860236,0.14852873826228122,0,5,0.21951219512195122,0.22203947368421054,20.5
824454,676440,2026-04-17,7.5,0.1219521948753074,0.06683643249688397,0,5,0.21951219512195122,0.22203947368421054,20.5
824454,676440,2026-04-17,8.5,0.06090074692334824,0.02604851807743463,0,5,0.21951219512195122,0.22203947368421054,20.5
824449,676440,2026-04-22,3.5,0.6349087847403767,0.6916820672166722,0,3,0.21495327102803738,0.2189265536723164,21.4
824449,676440,2026-04-22,4.5,0.44183485473799183,0.4923118144200557,0,3,0.21495327102803738,0.2189265536723164,21.4
824449,676440,2026-04-22,5.5,0.27331867573191926,0.30575143778039554,0,3,0.21495327102803738,0.2189265536723164,21.4
824449,676440,2026-04-22,6.5,0.15100922801677924,0.16532135750996904,0,3,0.21495327102803738,0.2189265536723164,21.4
824449,676440,2026-04-22,7.5,0.07504719982474804,0.07795034242824136,0,3,0.21495327102803738,0.2189265536723164,21.4
824449,676440,2026-04-22,8.5,0.033802771760220666,0.03214854756188515,0,3,0.21495327102803738,0.2189265536723164,21.4
824447,676440,2026-04-28,3.5,0.5480847758288341,0.6441163196038872,1,6,0.1984732824427481,0.20771144278606965,21.833333333333332
824447,676440,2026-04-28,4.5,0.3518346581142652,0.43784229299238525,1,6,0.1984732824427481,0.20771144278606965,21.833333333333332
824447,676440,2026-04-28,5.5,0.19885638396080985,0.2575956229244041,1,6,0.1984732824427481,0.20771144278606965,21.833333333333332
824447,676440,2026-04-28,6.5,0.09972977646950258,0.1311258645568325,0,6,0.1984732824427481,0.20771144278606965,21.833333333333332
824447,676440,2026-04-28,7.5,0.044774060256172976,0.05792102523843496,0,6,0.1984732824427481,0.20771144278606965,21.833333333333332
824447,676440,2026-04-28,8.5,0.018148339558957893,0.022289108216414884,0,6,0.1984732824427481,0.20771144278606965,21.833333333333332
824120,676440,2026-05-04,3.5,0.6812190485847093,0.6893419714365251,1,4,0.20915032679738563,0.2141255605381166,21.857142857142858
824120,676440,2026-05-04,4.5,0.4935236133505857,0.4880803404874327,0,4,0.20915032679738563,0.2141255605381166,21.857142857142858
824120,676440,2026-05-04,5.5,0.3194829693908101,0.30052836079369233,0,4,0.20915032679738563,0.2141255605381166,21.857142857142858
824120,676440,2026-05-04,6.5,0.18537737607689125,0.160498963600623,0,4,0.20915032679738563,0.2141255605381166,21.857142857142858
824120,676440,2026-05-04,7.5,0.0969754312352847,0.07444892006185887,0,4,0.20915032679738563,0.2141255605381166,21.857142857142858
824120,676440,2026-05-04,8.5,0.04603721815085938,0.03008535118689309,0,4,0.20915032679738563,0.2141255605381166,21.857142857142858
824444,676440,2026-05-09,3.5,0.6880892619472655,0.6755441433479049,1,9,0.20930232558139536,0.21384297520661158,21.5
824444,676440,2026-05-09,4.5,0.5018259921172156,0.4715417537339214,1,9,0.20930232558139536,0.21384297520661158,21.5
824444,676440,2026-05-09,5.5,0.3273428172808799,0.2852756177314232,1,9,0.20930232558139536,0.21384297520661158,21.5
824444,676440,2026-05-09,6.5,0.19147360819548073,0.1492354814690856,1,9,0.20930232558139536,0.21384297520661158,21.5
824444,676440,2026-05-09,7.5,0.10100131052279808,0.0676069614295242,1,9,0.20930232558139536,0.21384297520661158,21.5
824444,676440,2026-05-09,8.5,0.048374604673156324,0.026600735247987044,1,9,0.20930232558139536,0.21384297520661158,21.5
824439,676440,2026-05-15,3.5,0.7555514096620769,0.7593324511357852,0,2,0.23195876288659795,0.23011363636363635,21.555555555555557
824439,676440,2026-05-15,4.5,0.5843087203128251,0.5729634929837205,0,2,0.23195876288659795,0.23011363636363635,21.555555555555557
824439,676440,2026-05-15,5.5,0.40799382462435024,0.37956956015857984,0,2,0.23195876288659795,0.23011363636363635,21.555555555555557
824439,676440,2026-05-15,6.5,0.25714393809661973,0.2192749748192465,0,2,0.23195876288659795,0.23011363636363635,21.555555555555557
824439,676440,2026-05-15,7.5,0.14679110475083076,0.11028422128806213,0,2,0.23195876288659795,0.23011363636363635,21.555555555555557
824439,676440,2026-05-15,8.5,0.07629076403293866,0.04833317652867012,0,2,0.23195876288659795,0.23011363636363635,21.555555555555557
824273,676440,2026-05-20,3.5,0.7005046845191615,0.7087956321754467,1,5,0.21171171171171171,0.2148972602739726,22.2
824273,676440,2026-05-20,4.5,0.5162630131682696,0.5132413610663361,1,5,0.21171171171171171,0.2148972602739726,22.2
824273,676440,2026-05-20,5.5,0.3408441227741066,0.32556760635540843,0,5,0.21171171171171171,0.2148972602739726,22.2
824273,676440,2026-05-20,6.5,0.20203966222191208,0.18043757581292622,0,5,0.21171171171171171,0.2148972602739726,22.2
824273,676440,2026-05-20,7.5,0.10809112032410441,0.08749326702739556,0,5,0.21171171171171171,0.2148972602739726,22.2
824273,676440,2026-05-20,8.5,0.05252073224178833,0.037229206119721046,0,5,0.21171171171171171,0.2148972602739726,22.2
824437,676440,2026-05-25,3.5,0.6590846866930172,0.7075967688454078,0,3,0.208,0.21171875,22.727272727272727
